ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
SMR,-0.0014333715295591681,2.3839026950083637,-0.0034170182522643613,0.00027308987298793624,0.023725909036753107
UHS,0.0018746158838679192,0.6769790219466101,0.001269075627586484,0.0001670004076010872,0.014508910332310708
CRL,-0.001466190504048831,1.4200491416122665,-0.002082062566714599,0.0001654623814104471,0.014375287400431125
KTOS,-0.001367269939598177,1.1109623126472858,-0.0015189853741091055,0.00015890611115130303,0.013805681980475866
AVTR,-0.0012296109933617196,1.2296826042345026,-0.001512031248512413,0.00015621372997529656,0.013571769275565648
SMCI,-0.0010599048390368653,2.0436723508499943,-0.0021660982140717555,0.00015123662715987136,0.013139361118597622
IQV,-0.0023370467447930182,1.0917017180886295,-0.0025513579465439766,0.00014931996439831156,0.012972842434336822
MPWR,-0.0019406488486475198,2.246873500948339,-0.004360392472672016,0.0001492197508208644,0.012964135929783049
LITE,0.0016566327759073203,2.3789716319939034,0.003941082378514828,0.000146315943024652,0.0127118545878228
POOL,-0.002009249094049792,0.7478365760770421,-0.0015025899629800953,0.00014207347496992862,0.01234327112459733
EXEL,0.0019350725429198596,0.6243938925774717,0.0012082474774935178,0.00014097314990661443,0.01224767544366849
JOBY,-0.0007244033386272176,1.9996640878903194,-0.0014485633414006971,0.00013598448181688296,0.011814262501560781
CAH,0.0024329686955190037,0.346362362003379,0.0008426887840602419,0.00013529728539136193,0.011754559226210787
MTSI,-0.0015361828583493294,1.7724787473122972,-0.0027228514684096436,0.00013100272845651895,0.011381450307617738
ALGN,-0.0016350313579485854,1.3235727300160145,-0.0021640829181018006,0.00012809437820673216,0.011128774319605149
PM,0.002191014724854147,0.09522040801539533,0.00020862931606835101,0.0001248637142122528,0.010848095877659714
KOS,-0.0008466506239881227,1.8055992052775784,-0.0015287116938207201,0.00012444067391160962,0.010811342351862057
MSTR,-0.0007428590152671649,2.0744367121444,-0.001541014013217644,0.00012142853143201472,0.010549648947801755
OKTA,-0.0013664433578707306,1.174555754199073,-0.00160496390877417,0.0001208197277521247,0.010496756394254195
MTH,-0.0012828176919887895,0.8907108158903398,-0.0011426195930698973,0.00011802168562504783,0.010253663919745037
WDC,0.001805305914654833,1.841250169269692,0.0033240198209417877,0.00011723018627589109,0.010184898859527766
SITM,-0.0008437785028243017,2.6243865544952287,-0.002214400957784212,0.00011508856660063031,0.009998836033211235
PLTR,-0.001743812241898837,2.0827475420027852,-0.0036319206605291694,0.00011380588951712552,0.009887397701669345
ASTS,-0.0005286975466374538,2.3261492498015324,-0.0012298294014826238,0.00011298468152128201,0.009816051569363302
CAMT,-0.0010440792640322937,1.9455037601264678,-0.0020312601340449024,0.00010951368971394199,0.009514493569474003
WWW,-0.0008938120197638667,1.8081021824975962,-0.001616103463677632,0.00010645918688931296,0.00924911992021805
CLH,-0.0024379493497435037,0.8027041873980615,-0.0019569521517034914,0.00010335857141338081,0.008979740027309445
RVMD,-0.00129686753761909,1.0747373658838324,-0.0013937920012809927,0.0001032715331285991,0.008972178185470156
CRDO,-0.0006422602864708151,2.6528296340436066,-0.0017038071207191145,0.0001014380076249637,0.0088128824238227
AMRC,-0.000735897458012281,1.6710229109881591,-0.0012297015124764683,0.00010102497230285317,0.00877699812546282
L,0.0025260389630275435,0.5398350724558675,0.0013636444266323182,0.00010100865299458571,0.008775580312274583
RIOT,-0.0005529541713882541,2.4063074437912912,-0.0013305777386870012,0.00010050717831826974,0.008732012447877673
KLIC,-0.0011465500356287728,1.636857586272469,-0.0018767391238599263,9.996429250085415e-05,0.008684846804639358
WSM,-0.0014255195120929265,1.462954073231349,-0.002085469576687112,9.598634250645884e-05,0.008339244535733748
TW,0.001840132431688742,0.437007942046793,0.0008041524870658581,9.564530979814162e-05,0.00830961578777776
MOD,-0.0009425243658754795,2.06071441739338,-0.0019422735495041533,9.368551090432577e-05,0.008139349458322703
FERG,-0.001451859197404997,1.0005526496507027,-0.0014526615668833125,9.332235743155117e-05,0.00810779886962031
EQT,0.0015284845914294454,0.7519112475840994,0.001149284756054787,9.285311101922113e-05,0.008067030980379477
VISN,-0.0008339624436864551,2.680612311449724,-0.0022355299938326086,9.072902291359423e-05,0.007882491287901099
