ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
LITE,0.0013846550970602219,2.3820616945138293,0.003298333866820483,0.0001760937529767836,0.015446797678752032
CAH,0.002367664643729527,0.34726482497092787,0.0008222066480945884,0.0001673689226926615,0.01468146281648664
MPWR,-0.0024610453227874507,2.2367445491827573,-0.00550472971103655,0.00015980249608702165,0.014017742162274367
WWW,-0.001008005149985934,1.8137682978617007,-0.0018282877851258158,0.00015666093620314128,0.013742167139869218
IQV,-0.002278212562676216,1.0927018625439757,-0.0024894071105073853,0.00014126007610610735,0.012391216490137693
PM,0.002177180716066823,0.09642001929684099,0.00020992380665587316,0.0001321219558125826,0.01158962817168789
UHS,0.0017148305127889895,0.6802688426432233,0.001166545768264251,0.00012934246182038658,0.011345813268427698
FLS,0.0023164670919968494,1.5344894891545213,0.003554594404641505,0.00012816302366860021,0.011242353933855805
W,-0.0010838222804538155,2.574381589263766,-0.0027901721248341726,0.00012663103643351177,0.011107969286661865
CRS,0.0012548241893587733,1.5427634128669394,0.0019358968489231318,0.00012518704270983184,0.01098130335716684
ALNY,0.0016416542437528415,0.8905289568628876,0.0014619406412187505,0.00012335814674891863,0.01082087412327211
POOL,-0.0013408782267196285,0.7508916655930057,-0.0010068542850188978,0.00012306201275045034,0.01079489749501124
TW,0.0017934796370976313,0.438517461184037,0.0007864721371453213,0.0001220944116512528,0.010710020330657698
TTEK,-0.0014621701757852334,0.5209387078852181,-0.0007617010420818617,0.00012172979627839203,0.010678036573142542
EQT,0.0013363145672141419,0.7654025424191158,0.0010228185672174045,0.00011579565834095494,0.010157498924487382
MAN,-0.0011456833565471147,1.010928724743831,-0.0011582042145944066,0.00011377204121156633,0.009979988911505581
PHM,-0.0013227002832188407,0.8056439604410291,-0.0010656254946488977,0.00010986290140018766,0.0096370824157125
RKT,-0.0010393166108642663,0.8094632581719611,-0.0008412886101024291,0.00010877250906011276,0.009541434105747646
FOR,-0.001165699552980222,0.8493439438977307,-0.0009900798557280434,0.00010771978554957338,0.009449090074207179
HRI,-0.0011606104051611328,1.7496585355059402,-0.0020306719017871835,0.0001068217370027883,0.009370314001953695
CCS,-0.0010501218154361086,0.7686017226068312,-0.000807125436291206,0.00010427527481168388,0.009146940454637865
BMRN,0.001862856809814062,0.7713381663170131,0.0014368925557931393,0.00010288023866675719,0.009024569043267754
CRL,-0.001014135880527625,1.4223328905941333,-0.0014424388184060835,9.994809918834075e-05,0.008767364204803372
ISRG,0.0015461541656176716,1.2134535664077382,0.0018761862864849442,9.94175411629503e-05,0.008720824095705208
GE,0.001961212970445369,1.1173301859071028,0.0021913224528711454,9.831533960585495e-05,0.008624139891036676
WSM,-0.0014820819656786016,1.456238359885757,-0.0021582646109160656,9.481291127748561e-05,0.008316909788559484
ORCL,-0.0014334336177084521,1.4193160496857464,-0.0020344953397727085,9.315232937519015e-05,0.008171244924019189
ALGN,-0.0015411770065613228,1.3245642206197628,-0.0020413879205329975,9.168964677770675e-05,0.008042939622044415
BXP,-0.0018783317579140943,0.946648004960142,-0.001778119011282654,8.698114427973062e-05,0.007629913695646419
AVTR,-0.0005546702769563329,1.238596054673707,-0.0006870124166828863,8.633499323325215e-05,0.007573233862795206
V,0.0019035338593837094,0.7657796127082442,0.0014576874216158863,8.238501186267598e-05,0.0072267447793683
IEX,-0.0019846993423384253,0.9277584634722347,-0.0018413216123022522,8.066923553154733e-05,0.007076238305396848
TMO,-0.0017780755794276977,0.9232338275359613,-0.0016415795228432555,8.02727756003179e-05,0.007041461169684144
MAS,-0.0013822341536451946,1.0420182423795465,-0.0014403132033383459,7.981234030476125e-05,0.007001072168175625
SMR,-0.0012890697021414542,2.384103983164424,-0.003073276211452019,7.908513548940555e-05,0.0069372823660734766
RVTY,-0.0011974950347932631,1.1959184847664721,-0.001432106447525333,7.860869454825024e-05,0.006895489362633595
SKWD,0.001243169373214839,0.6377265578185898,0.000792802125165793,7.773384173687483e-05,0.006818748001014794
FERG,-0.0016595455389645773,1.0013735546486786,-0.001661825015454316,7.765733107212104e-05,0.006812036549082286
LII,-0.0011301494281460342,1.058897023575137,-0.0011967118656589788,7.760409937814488e-05,0.00680736710912177
STX,0.0007940603817209005,1.5388983998574177,0.001221978250820464,7.71067236461338e-05,0.006763737723224648
