ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
SMR,-0.0013668492941383112,2.4009136433401825,-0.0032816871186865694,0.00018916850414859077,0.016255158305565537
POOL,-0.0018418484706031106,0.7495844067873759,-0.0013806208932292683,0.0001857411907335898,0.015960650917169274
MPWR,-0.0020126411969425494,2.244270088872522,-0.004516910437930754,0.00018073980733095325,0.015530884454075472
IQV,-0.0022334354507001046,1.0933291363154136,-0.002441880052330172,0.00017609988154737826,0.015132177869818493
HRI,-0.0013226378408556832,1.7553457979609282,-0.0023216867761701385,0.0001707851341107579,0.01467548418645299
WWW,-0.0011016954535334887,1.808710021853396,-0.0019926476078363435,0.00016543994032303173,0.01421617426282445
ALGN,-0.001720634368829453,1.3239809166433774,-0.0022780870688509183,0.00016391060470546,0.01408475919096639
CRL,-0.0014154345504711968,1.421199735979016,-0.002011615209425242,0.00016257127615984163,0.013969671335140833
FERG,-0.0022752448224995364,1.001330587746078,-0.002278272235379682,0.00014566577818190296,0.012516990049201414
KTOS,-0.0013013604529227589,1.1242677266232501,-0.0014630775579248733,0.00014253192466213342,0.012247699528035727
WSM,-0.0017515641868607798,1.457063336835742,-0.002552139958789351,0.00014251165916145546,0.012245958123338656
DHI,-0.0012633968434397698,0.6281662604674995,-0.000793623270630003,0.00014222656380813212,0.012221460017159144
CAH,0.0021761969436370145,0.34421449250699776,0.0007490785265492945,0.0001410470856140753,0.012120108024930585
UHS,0.001944966898588099,0.6780264166892139,0.0013187389368288225,0.00013278614188337622,0.01141024911527613
RVTY,-0.0015345804255233243,1.1928940449209793,-0.001830591851059076,0.0001320315560648995,0.01134540791991076
TW,0.0018761446154932629,0.4374807581674427,0.0008207771688177579,0.00013014556333122877,0.011183345474119661
MTH,-0.0011454858178441634,0.8925540063747075,-0.0010224079559622164,0.0001297526327285781,0.011149581136985765
FOR,-0.0012214452163917563,0.8474748569349362,-0.001035144110015466,0.00012698194953160113,0.010911497666462289
MUR,-0.0011264635534930074,1.6101054287917527,-0.0018137250828151401,0.00012685756039986307,0.010900808968378035
PM,0.0020704315939074577,0.09545673383111568,0.00019763663757515676,0.00012354246977001727,0.01061594482977327
PFSI,-0.0015848687139938956,0.6883171481709983,-0.0010908923134417157,0.0001209913515631696,0.01039672847293225
LITE,0.001216173744094013,2.376386682159458,0.002890099088657017,0.00012029003959964784,0.010336465074223559
WMS,-0.0011056830344236062,1.1428970311849493,-0.0012636818574743058,0.00011632136913149828,0.009995439135403846
EQT,0.0014055122216898302,0.7621138858273546,0.0010711603808498747,0.00011140841597361333,0.009573271440582313
CAMT,-0.0012826726815504403,1.9546355026144036,-0.00250715756159211,0.00010975013311518715,0.00943077599452249
NOC,-0.0022671942839122606,0.07945614018411921,-0.00018014250684716637,0.00010961808093926182,0.009419428814747919
LHX,-0.002276804322954297,0.45661724476601606,-0.0010396281168187456,0.0001080689431745826,0.009286312153941578
AMKR,-0.0013417590624588635,2.1022032423276795,-0.0028206502515235703,0.00010788083763001621,0.009270148335240135
HAL,-0.0017868817815393913,1.2866608660955536,-0.002299110860645839,0.00010630802308906365,0.009134997140470433
AVTR,-0.0006528429597099192,1.2315278090658575,-0.0008039942598356267,0.00010562573596939321,0.009076368537416196
FTDR,-0.0015084050231093582,0.8998457913395533,-0.0013573319116803977,0.00010438142419414338,0.008969445426831797
CRS,0.0014028302987719385,1.5391722757438835,0.0021591975034432765,9.984029134340661e-05,0.008579228071635355
W,-0.0006733531434214485,2.5781204562709035,-0.0017359855133491518,9.981351887295005e-05,0.008576927526164208
SGI,-0.002279876666829512,1.0315395302583628,-0.0023517829059483165,9.870080943497982e-05,0.008481312940936556
JOBY,-0.0006500970807133262,1.9994651316398828,-0.0012998464450671742,9.822125726267616e-05,0.008440105254109098
RIOT,-0.00049230991031277,2.4153122679725523,-0.0011890821660229002,9.550683816676523e-05,0.008206856530648116
BX,-0.002039872680824145,1.5698125724778018,-0.0032022177806117413,9.523306166947335e-05,0.008183331048307107
TPG,-0.002224775112400254,1.6304931520175323,-0.00362748058554765,9.478173703697949e-05,0.008144548940358385
SAIA,-0.0008042612937711926,1.5884894302870542,-0.001277560564344531,9.477491316468655e-05,0.008143962568304127
BG,-0.0019979396628452494,0.4716651691933388,-0.0009423585491139868,9.44415066663177e-05,0.008115313108736413
HOOD,-0.0018275050435200097,2.639942782464277,-0.004824508749557714,9.33160547766207e-05,0.008018603570778908
VRSN,0.002412731077240196,0.43566666782607155,0.0010511465087816442,9.319235696261643e-05,0.008007974277294024
YETI,-0.0011690658597429755,1.457100551446962,-0.0017034465089093064,9.281145713072164e-05,0.00797524373848747
QS,-0.00036811543511740713,1.8164015980992856,-0.0006686454646322722,9.144913238833697e-05,0.007858179830567276
L,0.002523430483925819,0.5399543883068806,0.0013625373633831012,9.106208302960239e-05,0.007824920865885945
TMO,-0.0015742939929013233,0.9237610898361734,-0.0014542715346050675,9.076326025655432e-05,0.007799243169151667
SPSC,-0.0010209133501311403,1.0672159773532548,-0.0010895350387531905,9.063233790288354e-05,0.007787993074458398
EXEL,0.0013934659061603345,0.6193398830777769,0.00086302901139421,9.038647614883684e-05,0.007766866292538222
BXP,-0.0018607833663824695,0.9408129040453611,-0.0017506490027255942,8.814161963675753e-05,0.007573966855386328
CLH,-0.002050788579380672,0.8037064031975524,-0.001648231912852658,8.743785345145299e-05,0.007513492566583773
TTEK,-0.0009681149199330543,0.5202203421099171,-0.0005036330748492885,8.667904000888083e-05,0.007448288093519309
MSTR,-0.0005667474968091234,2.0847892993202772,-0.0011815491167642134,8.66187619756499e-05,0.007443108431202229
EXP,-0.0012562510616696255,1.1015148429028672,-0.0013837791908415775,8.623216425504752e-05,0.007409888275567726
NVST,-0.0011940593847256896,1.333044459302635,-0.0015917342468868938,8.620881844372474e-05,0.007407882181262906
WDC,0.0011061401322802064,1.8693301156132702,0.002067741061359836,8.431373071285327e-05,0.007245038206749825
MTSI,-0.0013377404104695872,1.7700834932166107,-0.0023679122187810295,8.19888845583717e-05,0.007045265298213747
OKTA,-0.0014253842890005783,1.1683020936689599,-0.0016652794491222173,8.163516381453907e-05,0.007014870245333034
SOUN,-0.0004634319268987688,2.8486644481665566,-0.0013201620543018453,8.152901299481223e-05,0.007005748756601643
TRV,0.0016246557099370421,0.4569708856258116,0.0007424203586069619,8.110633299082845e-05,0.006969428067762467
MOD,-0.0007610834499936678,2.0570468710769783,-0.0015655843294379462,7.894719017019987e-05,0.00678389396676818
AVAV,-0.0005217983652468955,1.2599250875329893,-0.0006574268510082655,7.786553656554518e-05,0.006690947994315828
RUM,-0.0007978499320140338,2.0041562661194017,-0.0015990159406688645,7.744615665704495e-05,0.0066549108810895685
IEX,-0.001796061191942273,0.9270624178493524,-0.0016650608312073934,7.703303750139197e-05,0.006619411751335252
PDFS,-0.0006284319590532751,1.6030495726367704,-0.001007407583391641,7.700819780670235e-05,0.006617277288353378
FLS,0.0022814639801168168,1.5350914437549639,0.0035022558351124706,7.654128601159795e-05,0.006577155783040865
MTW,-0.0007264519723652411,1.5264709233867033,-0.0011089078130524614,7.552545623892109e-05,0.006489866020716591
CNMD,-0.0007755261030518125,0.963212480881396,-0.0007469964217088175,7.523935636429895e-05,0.006465281596506458
PLTR,-0.0018435506293909823,2.084477491781446,-0.0038428397919250206,7.492162920501626e-05,0.006437979454982618
ESAB,-0.0014058298522991784,1.1247439896707445,-0.0015811986768732114,7.428084733425039e-05,0.006382917377944392
MAN,-0.0009364876984847132,0.9945648168084755,-0.0009313977162868396,7.358169304445749e-05,0.006322839387098348
NXPI,-0.001387812578451522,1.8705917369327691,-0.0025960307416627772,7.352252303929249e-05,0.006317754937098455
HD,-0.0019654051653014665,0.64991828121243,-0.001277352746918761,7.344269839626648e-05,0.006310895644031075
IONQ,-0.0005268366531442479,2.5548795446511114,-0.0013460041884906916,7.293562053363421e-05,0.006267322687912223
PK,-0.0010590969094057968,1.3527181987952244,-0.0014326596636409985,7.126743936760168e-05,0.006123976685054782
JBTM,-0.0012185139856922887,1.190166581067578,-0.0014502346243344191,7.107420339836761e-05,0.006107372011436589
GE,0.0015468093047543649,1.1145721553343337,0.0017240305806912747,6.951324463117745e-05,0.005973239577587001
AROC,0.0019211852136533393,1.2644559947607525,0.0024292541604496822,6.932510310821353e-05,0.005957072667279212
JJSF,-0.0009678563412072968,0.1088513939805605,-0.00010535251191333925,6.920849308013224e-05,0.005947052423819504
AVT,-0.0013990917569403774,1.1544818987414778,-0.0016152261080660771,6.85881660141607e-05,0.005893748018289745
CRDO,-0.0006135559229450234,2.6706670728730852,-0.0016386036007755298,6.819009807078779e-05,0.005859542231945868
WELL,0.0015134383732212228,0.30401963262887427,0.00046011497823315726,6.802272314273544e-05,0.005845159785120911
BMRN,0.0018741305028698353,0.7725052136581888,0.001447775584542791,6.78284449368124e-05,0.005828465552606815
WLDN,-0.0007922888434817515,1.1123117180629372,-0.0008812721646952845,6.719087591452407e-05,0.005773679554088369
NOV,-0.0009367178933415093,1.4417901567060891,-0.0013505506382302523,6.705579922315463e-05,0.005762072479160729
ABT,0.0020791298221530933,0.22677125427961595,0.0004714868775798118,6.66823021849644e-05,0.00572997805884606
WMB,0.0016797812143054358,0.5767534419286862,0.0009688195970378081,6.644260940888865e-05,0.00570938137422698
SDRL,-0.0011331853575187358,1.4716557237972174,-0.0016676587175156437,6.596447094433214e-05,0.005668295166624253
WDAY,0.0013250227576559928,0.9901779211608147,0.0013120082796665808,6.58290651846725e-05,0.005656659815017181
HP,-0.0007374512086482686,1.5685867455692049,-0.0011567561913896642,6.508639121488368e-05,0.0055928421990632205
KLIC,-0.000649743441219331,1.636934770751603,-0.0010635876309997233,6.491292647488638e-05,0.005577936457635593
CRSP,-0.0006229386559027255,1.3444018532712647,-0.0008374798834699349,6.473522183887643e-05,0.005562666383988948
LOW,-0.0013886560328297724,0.6835160821768806,-0.0009491687310510958,6.464644681410789e-05,0.005555037988936146
RMD,-0.0023800271498324588,0.6474546692249227,-0.0015409596910411101,6.445298599623502e-05,0.005538413994182889
RVMD,-0.0012023319557080366,1.0805666663777664,-0.0012991998332588935,6.437166233703131e-05,0.005531425891378493
ROCK,-0.0007620876007377304,1.2509950350000159,-0.0009533678047579752,6.402107629043916e-05,0.005501300201519459
EW,0.0017217352598606268,0.5372782602198616,0.0009250509249771089,6.3728621686026e-05,0.00547616971844394
SCHW,0.0017893389848320147,0.8737456038610504,0.0015634270718141675,6.161961648967975e-05,0.005294943919317568
QDEL,-0.0006311891244166977,1.7308113223478634,-0.0010924692830832547,6.152819705135353e-05,0.005287088291083434
ASTS,-0.00034180610786847164,2.3388064311529457,-0.000799418323290139,6.152278118982166e-05,0.005286622908714642
AER,0.0009622233692672305,0.8332021129361551,0.0008017265443900027,6.081474440130012e-05,0.005225781649037812
SMG,-0.0008633010512356883,1.0202051774040621,-0.0008807442021290187,6.032546026347261e-05,0.005183737699107643
BEAM,-0.0007782103101153722,1.7566305641676363,-0.0013670280160990374,5.976097040150399e-05,0.005135231357581682
CHWY,0.0008099249001355107,0.7420207966865425,0.00060098111965482,5.9715752708933655e-05,0.005131345823072376
CB,0.0011427662737035062,0.24705331383061152,0.0002823241948523108,5.9696086395473694e-05,0.005129655906243899
CRM,0.0019488753069585214,1.053879347913323,0.0020538794376618237,5.968122935062947e-05,0.005128379247547554
ENOV,-0.0007939319503860322,1.4905917095246795,-0.0011834283831721787,5.92352030711065e-05,0.005090052424513667
UEC,-0.0006551336890918052,1.1395350660744166,-0.0007465478116868066,5.8532950143328295e-05,0.0050297081692003455
KHC,-0.0020507650325260656,0.2340165545168411,-0.00047991296703536745,5.830829859736319e-05,0.0050104039702287
HUBS,0.0010101298312522196,1.4794964035216744,0.001494483452427615,5.827779394482872e-05,0.005007782720152025
TREE,-0.00042099465017330636,1.3481590879076932,-0.000567567763591663,5.7566236544882244e-05,0.004946638936033813
SPOT,0.0008134561557477098,0.9955070230367522,0.0008098013159793233,5.740299818920218e-05,0.004932611942877302
T,0.0009614889828446227,0.11706876863862781,0.00011256033128122671,5.70436464589683e-05,0.004901733022051548
MELI,0.0014717595672190135,0.9033634629173506,0.0013295338192247093,5.65698240810628e-05,0.00486101769369264
COIN,-0.000467709392746445,2.2032230896532576,-0.0010304681333466715,5.587920381858765e-05,0.004801673027697149
STX,0.0005573645623091562,1.552479644447927,0.0008652971375215933,5.575578971431884e-05,0.00479106811325297
OVV,-0.0017767393686048468,1.4711731743226042,-0.002613891296854332,5.537451174494085e-05,0.004758305081274901
CCEP,0.0014794381259661963,0.1801603698263606,0.0002665361199092878,5.518743689956289e-05,0.004742229830057503
BAC,0.0017687805989288167,1.013759385192986,0.0017931179325113588,5.494382750079676e-05,0.0047212965919400385
LUMN,-0.0007201957645616122,1.9931216439540564,-0.001435437766231789,5.4850077668361676e-05,0.004713240714064325
FBK,-0.0013330070560188996,1.0495244710622595,-0.0013990235253904953,5.454485688893725e-05,0.00468701323972856
IONS,0.0017275197579934565,0.7354813000314411,0.0012705584774390277,5.420752282681165e-05,0.004658026286501906
FNF,0.0011818737699008295,0.6090186716076647,0.0007197831933529458,5.4045072106836e-05,0.0046440669745015165
FUL,-0.0008212403898224101,1.03771538922576,-0.0008522137907724772,5.40156196896022e-05,0.004641536142496624
MANH,-0.001297541126233384,1.3339139409038745,-0.0017308081971788248,5.3743394878612925e-05,0.004618143995811056
DHR,-0.0011705335576961127,0.9738231825751581,-0.001139892714466651,5.3423796238137795e-05,0.004590681038811163
TMP,-0.0015800393582444013,0.948537818295615,-0.001498727085690348,5.3340773288843136e-05,0.004583546916828999
AGNC,-0.001332367696774152,0.6722001540060898,-0.0008956177709643241,5.313633061228689e-05,0.004565979256256788
ZBRA,-0.0015438838851901992,1.7590839501780644,-0.002715821363376633,5.3040317666723195e-05,0.0045577289101616705
CMCO,-0.00030653006448678934,1.6768713552521013,-0.0005140114846614764,5.231986922087598e-05,0.004495821122758297
NEM,0.0009113917564410957,0.5512581170789183,0.0005024121035769665,5.2306541840967754e-05,0.004494675907431984
PSMT,-0.0011168363161777075,0.43923139402639516,-0.0004905495720540383,5.2221369306315184e-05,0.004487357072616986
CSTM,-0.0006364269391562168,1.557125790165419,-0.0009909968005161831,5.190281899602252e-05,0.004459984198123952
CMPR,-0.00046863534509175955,1.0429527714090252,-0.0004887645319436756,5.1786691637831705e-05,0.004450005430255089
CAT,-0.0017554371573829724,1.1951207667424701,-0.00209795940149976,5.1659808039358536e-05,0.004439102383847634
ENTG,-0.000558415034183749,2.4325555569927912,-0.001358375594511998,5.153962502721517e-05,0.004428775115591097
ICLR,-0.0005346269670772702,1.043887985003145,-0.0005580906673906344,5.14973375869833e-05,0.004425141376251666
SITM,-0.0004671451751760957,2.625932261204182,-0.0012266915861607888,5.0905676256731245e-05,0.004374300203563774
FWONK,0.001302796542330697,0.5993873744218883,0.0007808797989135109,5.0582029040376614e-05,0.004346489354391611
