ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
MPWR,-0.002020431556748411,2.1924561808655616,-0.0044297076546088825,0.00020462485256871494,0.01733624524433489
SMR,-0.0013721399120191534,2.2639511835539965,-0.003106457777817439,0.000202214656002131,0.01713204835309304
POOL,-0.0018489776736932651,0.7122965401305384,-0.0013170203997503245,0.00019901585497461815,0.016861039243472934
IQV,-0.00224208033391056,1.049758426621174,-0.0023536427236842254,0.00019274250169286852,0.01632954764002636
HRI,-0.0013277573317909345,1.6436201254391118,-0.002182328672230916,0.0001885163871131426,0.015971502378832172
WWW,-0.0011059597354123583,1.7715170554284652,-0.0019592265339001456,0.00018049299932713103,0.015291744194024254
ALGN,-0.0017272944030757656,1.2535632956500207,-0.002165272864477492,0.00017766910872158497,0.015052498279041957
CRL,-0.0014209132340479802,1.3976360236773606,-0.001985919522425358,0.00017601362127180894,0.014912241921771777
FERG,-0.0022840516571481684,0.9586040404062339,-0.002189501147038788,0.00016213890972420028,0.013736747356648144
WSM,-0.0017583439014252939,1.3999004767820395,-0.0024615064659520604,0.0001600272234995912,0.013557840885565347
DHI,-0.0012682870333855702,0.5691101709550098,-0.0007217950503900842,0.00015196552956961993,0.012874837324168446
KTOS,-0.001306397646638573,1.0754807188045503,-0.0014050054800514252,0.0001498229349571568,0.012693312229857734
CAH,0.002184620383267865,0.3440869919812158,0.0007516994562994904,0.00014306929191044399,0.012121129473556454
RVTY,-0.0015405203582419646,1.1466627205362105,-0.0017664572650231487,0.00014250741961773536,0.012073526478416249
MTH,-0.0011499196769696551,0.826153185710628,-0.0009500098044398169,0.00014166947450197499,0.012002534016622117
FOR,-0.0012261730772510798,0.8041762818465689,-0.000986059306164139,0.00014087541566689004,0.011935259692263884
MUR,-0.001130823753669865,1.572435050648919,-0.001778146906376875,0.00013264590082169605,0.0112380379921272
PFSI,-0.00159100322486616,0.6199352077151511,-0.0009863189146828782,0.0001312025167844125,0.011115751479330799
UHS,0.0019524952147995105,0.667660300777097,0.001303603542378884,0.00012766099883302617,0.010815706675526577
WMS,-0.0011099627448446915,1.0925165314006124,-0.0012126526479816254,0.0001275368534284272,0.010805188817343332
TW,0.0018834065894989985,0.4288814340878267,0.0008077581190747932,0.00012538040530001398,0.010622490024202826
PM,0.002078445626990059,0.10050561821755502,0.00020889546267220967,0.0001234309831707713,0.010457330906465962
CAMT,-0.0012876375028237272,1.8805582636777283,-0.0024214773465565144,0.00012194925755910215,0.010331796015340837
AMKR,-0.0013469526507236145,2.0323987538503414,-0.0027375448888260884,0.00011960235517635683,0.010132961539659913
TPG,-0.0022333865277754956,1.568252763160299,-0.0035025145933889066,0.0001180178539527126,0.009998719283852688
HOOD,-0.001834578816165425,2.5401218598979134,-0.004660053754647431,0.00011654562186629322,0.009873988704031382
BX,-0.002047768375133531,1.513222784123723,-0.0030987297618600743,0.00011593222707731381,0.009822020615307783
HAL,-0.0017937982766037675,1.2622763779631723,-0.002264269191387984,0.00011459200524201281,0.009708474219907018
FTDR,-0.0015142436113097413,0.8445680511711665,-0.0012788817758022577,0.00011308439153882048,0.009580746035553237
EQT,0.001410952516634003,0.7454805720744906,0.0010518376892702588,0.00011247185174346725,0.009528850383676872
LITE,0.0012208811677210689,2.2992121213813634,0.0028070647795905147,0.0001123683788375466,0.009520083942794126
LHX,-0.002285617173897859,0.44860285214605544,-0.0010253343831245862,0.00011216222362024605,0.009502618041850734
SGI,-0.0022887013294306045,0.9927401859328213,-0.0022720857833236335,0.00011102002573354807,0.00940584864931222
NOC,-0.0022759699287638433,0.07818785289396055,-0.00017795320198126525,0.00011044904352355482,0.009357473842936875
AVTR,-0.0006553699188767158,1.158894384999946,-0.0007595045190840961,0.00011030320404171578,0.00934511801718194
W,-0.000675959472678142,2.4960850655967786,-0.001687252344700584,0.00010928468805161502,0.009258827213459875
JOBY,-0.0006526133880048742,1.887581693840735,-0.0012318610843533814,0.00010609910202526999,0.008988937706362499
YETI,-0.001173590931122427,1.391117091293317,-0.0016326024024712461,0.00010491285952968579,0.008888436762491111
SAIA,-0.000807374330452376,1.5121344892023487,-0.0012208585707736918,0.00010305566583440453,0.008731091430467883
BXP,-0.001867985834397518,0.8983512264809507,-0.0016781073653800522,0.00010138303986112136,0.008589383061660903
TMO,-0.0015803875614214997,0.8893385164998062,-0.001405499529369343,0.00010093357488885635,0.00855130344967776
RIOT,-0.0004942154993020775,2.2821923310640315,-0.0011278948224001826,0.0001002676682484089,0.008494886447130373
CLH,-0.0020587265811156195,0.7634228947199393,-0.0015716790059921702,9.985361946363246e-05,0.008459807368582995
SPSC,-0.0010248650166819412,1.0138419798617653,-0.0010390511776038804,9.927349454614295e-05,0.008410657972917237
BG,-0.0020056730252753624,0.45664858496266303,-0.0009158877488897778,9.832477258210123e-05,0.008330280264975865
EXP,-0.001261113608587583,1.0426423218825678,-0.0013148904210154614,9.805467020259089e-05,0.008307396626778998
PLTR,-0.0018506864014298555,2.000594291195785,-0.0037024726494942397,9.798152691197858e-05,0.008301199774304263
NVST,-0.0011986811868009472,1.2745078119079698,-0.0015277285365649235,9.678438769716177e-05,0.008199775637601683
QS,-0.000369540312835297,1.6785204393448956,-0.0006202809682559529,9.619478850666172e-05,0.008149823561722055
OKTA,-0.0014309015706608702,1.1228917884332759,-0.001606747623751368,9.52805873800467e-05,0.008072370531287626
MSTR,-0.0005689412278175247,2.003594192998941,-0.00113992734021288,9.398869012533402e-05,0.007962918295368916
MTSI,-0.0013429183777687026,1.7241907793126805,-0.00231544748431834,9.255310922445279e-05,0.007841292880599697
CRS,0.0014082601645077828,1.4800204553465213,0.0020842538499211754,9.161253847861148e-05,0.00776160576090305
WDC,0.0011104216420415717,1.777751548463348,0.0019740537935866173,9.131443542909065e-05,0.007736349847412085
TTEK,-0.0009718621915111781,0.4897286881398502,-0.0004759487961014891,8.980306391118267e-05,0.007608303293140497
NXPI,-0.0013931843709406385,1.8093790080352534,-0.002520798555102791,8.853285956989904e-05,0.0075006889261929775
RUM,-0.0008009381721099821,1.8912480325723526,-0.0015147727422151,8.843286315105819e-05,0.007492217020562658
SOUN,-0.00046522573165069656,2.7198648426562126,-0.0012653511114157432,8.735381840446422e-05,0.007400798094065045
IEX,-0.001803013220900854,0.8848742294298395,-0.0015954399344964563,8.727982856613457e-05,0.007394529520298128
VRSN,0.002422069975842186,0.4197520740481151,0.0010166688958494255,8.684471801704592e-05,0.0073576660450520555
MOD,-0.0007640293854273442,1.9659168285448838,-0.0015020182263144211,8.64299550404085e-05,0.007322526458677316
ESAB,-0.0014112713700996382,1.0686898457723666,-0.0015082113828547388,8.583680020752743e-05,0.007272273141342681
L,0.002533197900979631,0.5275354310832501,0.0013363516467124737,8.533888925035921e-05,0.007230089084250147
HD,-0.0019730126257684363,0.6212076165548926,-0.0012256504706863207,8.48427999954689e-05,0.0071880593655825695
MTW,-0.0007292638491398868,1.4367240438389555,-0.00104775090636182,8.404115571654619e-05,0.007120142386566273
PDFS,-0.0006308644337110175,1.5414674522250313,-0.0009724569913319093,8.258576902187848e-05,0.006996838983546698
MAN,-0.0009401126021223234,0.9475401610970035,-0.0008907944464643094,8.191157548156198e-05,0.006939719897519998
CNMD,-0.0007785279140301323,0.9414873929603632,-0.000732974216127099,8.179240962025181e-05,0.006929623916653101
EXEL,0.001398859605347936,0.5961749841080536,0.0008339651029877039,8.17610099889592e-05,0.0069269636742542075
PK,-0.0010631963779448243,1.295639996960608,-0.0013775197518889617,8.130441489684078e-05,0.006888279983612738
AVAV,-0.0005238181140201822,1.2113091946582093,-0.0006345056978411689,8.066180239914797e-05,0.00683383650953211
JBTM,-0.0012232304601018911,1.1171382139579957,-0.001366517491457244,8.01589053254263e-05,0.006791230018222509
AVT,-0.0014045071976853554,1.1118852479422614,-0.0015616508337350722,7.909800977333255e-05,0.006701348729420872
IONQ,-0.0005288758699645615,2.4413442534374665,-0.001291168065919723,7.833920258256017e-05,0.006637060998056582
RVMD,-0.0012069857754407065,1.0395890271716468,-0.0012547691681004198,7.82265565558762e-05,0.0066275173912078615
TRV,0.0016309443091873262,0.44158670368624675,0.0007202033213898742,7.768966210535166e-05,0.006582030571069579
CRDO,-0.0006159308034784855,2.5869855296253212,-0.0015934040758493393,7.530902734643816e-05,0.006380338217967684
BEAM,-0.0007812225469498579,1.658014572809634,-0.001295278367450323,7.5264199251887e-05,0.006376540288091526
NOV,-0.0009403436601588223,1.404362728093958,-0.0013205835879265013,7.3790965609952e-05,0.006251724854393349
CRSP,-0.0006253498486555682,1.272969995571458,-0.0007960515940736906,7.307007366851496e-05,0.006190649382208363
SDRL,-0.0011375715564673147,1.4156211741149665,-0.0016103703824060498,7.305884404106102e-05,0.0061896979846967695
RMD,-0.0023892394813647974,0.6311042956059024,-0.001507859299920542,7.300975967485216e-05,0.006185539454588733
LOW,-0.0013940310810879994,0.6490502648485392,-0.0009047962423872614,7.256898378232797e-05,0.006148195999604329
JJSF,-0.0009716026158443075,0.10002372605263374,-9.718331387923335e-05,7.186384613179935e-05,0.006088455263876869
KLIC,-0.0006522584193555764,1.567900638550729,-0.0010226763922076974,7.162400955458796e-05,0.006068135807716468
ROCK,-0.0007650373827280555,1.1893124355269475,-0.0009098684729214652,7.130243208495426e-05,0.006040891092284111
WLDN,-0.000795355531024269,1.0335944868842837,-0.0008220750919796064,7.050204327719525e-05,0.00597308047940916
ZBRA,-0.0015498597573534768,1.6890591558923922,-0.0026178048135070513,6.953300496042583e-05,0.005890981527596694
QDEL,-0.0006336322654380925,1.6209880483484325,-0.0010271103293230895,6.921061165338672e-05,0.005863667692713977
HP,-0.0007403056791211576,1.5450217947069675,-0.0011437884089875313,6.857794107677977e-05,0.005810066518969699
SMG,-0.0008666426409307797,0.9775329363359164,-0.0008471717255429784,6.835538003253064e-05,0.00579121068207353
ENOV,-0.0007970050502310195,1.422258932744284,-0.0011335475521333743,6.751472080678972e-05,0.005719988275208445
WELL,0.0015192964332614205,0.2995134794088983,0.00045504976097965707,6.690065456990286e-05,0.005667963300014576
MANH,-0.0013025634620341727,1.2796949016406498,-0.0016668838214285249,6.671259998435555e-05,0.005652030922429722
ASTS,-0.0003431291315076015,2.198162097854624,-0.0007542534515497844,6.586920572409587e-05,0.005580576797723065
KHC,-0.002058702894262748,0.23802920396197935,-0.0004900314111155849,6.534856049351739e-05,0.005536466645464942
TMP,-0.001586155259694029,0.9013803456994167,-0.0014297291763159519,6.423714321807266e-05,0.005442305050653628
CAT,-0.0017622318761988938,1.143192120471746,-0.0020145695953147167,6.404841785174062e-05,0.0054263158431185335
FBK,-0.0013381666885294644,0.9926478143485795,-0.0013283282386028492,6.382611732764396e-05,0.005407482078034258
TREE,-0.00042262419002498785,1.2421652653310535,-0.0005249690891377106,6.379735082699152e-05,0.005405044919967328
ABT,0.0020871775534029675,0.23355271250418014,0.00048746597907510134,6.300867976553755e-05,0.005338227059053369
WMB,0.0016862831850288672,0.5665180087790902,0.000955309792220216,6.278881984522954e-05,0.005319600067023749
LUMN,-0.0007229833961554175,1.9341405000489829,-0.001398351467367151,6.212144422780593e-05,0.005263058609676285
GE,0.001552796571747731,1.0870781851396363,0.0016880112791065724,6.194766407786074e-05,0.00524833559211401
FLS,0.0022902948711909137,1.4971303465223955,0.003428869954144518,6.154677995190473e-05,0.005214371850980462
UEC,-0.0006576695016583009,1.0520663072089793,-0.0006919119239736183,6.134421868160935e-05,0.0051972104367399045
COIN,-0.0004695197654012373,2.093511421009228,-0.0009829449912570635,6.133264345144978e-05,0.005196229759044665
OVV,-0.0017836166310935691,1.4381803065264827,-0.0025651623132318816,6.09997420799672e-05,0.005168025658976911
DHR,-0.0011750643303129191,0.9436758015589265,-0.001108879773791347,6.098940515312456e-05,0.005167149892927151
FUL,-0.0008244191382109047,0.9872922980414448,-0.0008139426655135916,6.072829067227003e-05,0.005145027728292133
ENTG,-0.0005605764858249388,2.352978208969182,-0.0013190242556066025,6.0397441021915945e-05,0.005116997454327172
TSLA,-0.0009448350704490079,2.2067012554548215,-0.0020849687361575706,6.0095463786190665e-05,0.005091413311682613
AGNC,-0.0013375248381588029,0.6547420699253101,-0.00087573378111261,5.914485284570974e-05,0.005010875565708717
PDM,-0.0012163378389440443,0.9058530790259244,-0.0011018233765432014,5.9122703130776375e-05,0.005008998995559214
CSTM,-0.0006388903328470965,1.5008927193577823,-0.0009589058490382773,5.8739849945471915e-05,0.004976562873408391
SITM,-0.00046895333175557113,2.547755877755467,-0.001194778607373266,5.8665699331936e-05,0.004970280678429925
WDAY,0.0013301515507742586,0.9653317016558541,0.0012840374599690882,5.839074025576578e-05,0.004946985570739905
CB,0.0011471895619212075,0.2476519846980716,0.00028410377183469833,5.822997746844678e-05,0.004933365411349984
AROC,0.0019286215415030355,1.229193447005577,0.002370648960569326,5.818413024678929e-05,0.00492948113889506
SHW,-0.0013381675140452503,0.701303736500836,-0.000938461877663969,5.7893252442323016e-05,0.004904837363268306
EW,0.001728399581217505,0.5269071925443495,0.0009107061709341448,5.741181727197391e-05,0.00486404916927502
AMPL,-0.000957580199663509,1.4559948037536963,-0.001394231794887496,5.725222361264444e-05,0.004850528060852242
ICLR,-0.0005366963438656944,0.9842868432648524,-0.0005282631500953521,5.648862932203905e-05,0.004785834756383453
CMCO,-0.0003077165471074734,1.5403710018624288,-0.00047399764595758607,5.6225698624626734e-05,0.004763558718085157
BMRN,0.001881384716905141,0.7394783485214919,0.0013912432633905881,5.6207844949448664e-05,0.004762046117403889
AER,0.0009659478650233907,0.807941402688221,0.0007804292729906906,5.5902521092959324e-05,0.004736178442052637
CHWY,0.0008130598877174436,0.7163733626144466,0.0005824544457710695,5.5572795660183385e-05,0.004708243414150889
T,0.0009652105776777817,0.11883496348861336,0.0001147007637571626,5.512737614922516e-05,0.0046705065421060316
PSMT,-0.001121159299472265,0.3976192733631209,-0.00044579454598046766,5.512464927396577e-05,0.00467027551553397
CMPR,-0.000470449266796383,0.9962051846112003,-0.0004686639986790946,5.503437632369235e-05,0.004662627402486
RGEN,-0.0008703616858668148,1.4549967199093883,-0.001266373398071021,5.4875535537138126e-05,0.0046491700790184986
GWW,-0.0023597569259973254,0.6542922415978941,-0.001543970648736946,5.482340139572509e-05,0.004644753165580109
VNO,-0.0010113658144798245,1.1950646036937749,-0.0012086474862707632,5.455847589147558e-05,0.004622308123076749
NLY,-0.001827026584052483,0.702514147642021,-0.0012835120234149435,5.409088898475362e-05,0.00458269318292548
SCHW,0.0017962649348288455,0.8503682770167759,0.0015274867176960567,5.391464417459802e-05,0.004567761354198212
VC,-0.0008502142558018166,1.0085111412733276,-0.000857450549445543,5.3124810808685845e-05,0.004500845020420945
STX,0.0005595219526959115,1.5120939844945542,0.0008460497788641343,5.3057817423554656e-05,0.004495169200793941
FMC,-0.0006747154482249635,1.08511623009853,-0.0007321446835671123,5.276735746524981e-05,0.004470560825967421
FLR,-0.0009381093667539115,1.476675653056342,-0.0013852832617896038,5.267277051133986e-05,0.004462547221513648
CDNS,-0.0016569017271230683,1.291772737389433,-0.002140340479631045,5.253653674754792e-05,0.004451005212270842
SPOT,0.0008166048046494152,0.9622367411896142,0.0007857671460656348,5.236854852511451e-05,0.00443677289891444
CCEP,0.0014851645271428105,0.17778267838564601,0.0002640365274788003,5.222747496329184e-05,0.004424820851865667
ZD,-0.0006001911596401737,1.2880714578072174,-0.0007730891019607229,5.2190738960667295e-05,0.004421708500932723
NEM,0.0009149194615866085,0.5128764464772056,0.000469240642271378,5.2072649546413894e-05,0.004411703718910611
SON,-0.001173469763526885,0.6528769739610525,-0.0007661313882462245,5.154318403626806e-05,0.004366846294130194
ASIX,-0.0008547165380909103,1.1530402342424426,-0.0009855225572912329,5.145012097112769e-05,0.004358961796718418
CRUS,-0.001101855637972885,1.3549064991025301,-0.0014929113649622264,5.09143908497886e-05,0.004313573620982566
BAH,-0.0009037100202634849,0.3533859316839135,-0.00031935840748289996,5.076667987023686e-05,0.004301059238029352
URI,-0.0006223643892360487,1.2919016804876602,-0.0008040336003297276,5.0374095269358546e-05,0.004267798650009183
FNF,0.0011864484269586385,0.5830136722827418,0.0006917156543752382,5.0370364364550474e-05,0.0042674825599549986
KKR,-0.0017195459059160738,1.770968916008626,-0.0030452623490272598,5.028055169418643e-05,0.0042598734427830905
HUBS,0.0010140397335856462,1.4240312036328313,0.0014440242223494834,5.012998340790218e-05,0.004247116982830767
CRM,0.001956418742835937,1.0188939174288412,0.0019933831570193164,5.000943968413773e-05,0.004236904266576547
UI,-0.0008832197458363521,1.4676371915843998,-0.001296246147331151,4.9974834131935296e-05,0.004233972411856722
GTX,-0.0009610783943006221,0.9387616624540458,-0.0009022235511823169,4.980595087870517e-05,0.0042196642696203076
PEP,-0.002003803678608652,0.1408426309497036,-0.00028222098200193687,4.965694623137204e-05,0.0042070402844284534
AOS,-0.0008628785265065948,0.5826962305996235,-0.0005027960648607501,4.963397161536302e-05,0.0042050938269355
HLT,-0.002532574298719286,0.922896851788388,-0.0023373048472082134,4.9445893669303935e-05,0.004189159470199257
HTB,-0.0010977876806654641,0.688650900437014,-0.0007559924747789331,4.901646464410457e-05,0.0041527773455333795
SLAB,-0.0006076389849283706,1.830261036548525,-0.001112137958402293,4.891119287672493e-05,0.004143858501347603
UBSI,-0.0012733696262849411,0.8045823310976192,-0.0010245307022652421,4.878386139471955e-05,0.004133070712026514
MELI,0.0014774563233499727,0.8784128910300717,0.00129781668036451,4.8646262952294794e-05,0.0041214130843573
MLM,-0.0020159339242629085,0.676141492162991,-0.001363056571653117,4.835651264267213e-05,0.0040968648324505395
ARW,-0.0008935230771019479,1.0196277127158688,-0.0009110608913643041,4.823102179287242e-05,0.004086232985337456
GABC,-0.0014014517625023165,0.5872666621056876,-0.0008230258986668681,4.769207603352595e-05,0.004040572374027854
EXC,0.001751448152682241,0.005348538994216114,9.367688740968744e-06,4.7562525941828584e-05,0.004029596619456022
ORCL,-0.0005871585513450537,1.388994212159013,-0.0008155598294379503,4.738874975753088e-05,0.004014873937871691
PRGS,-0.0010690988870511629,0.760438757948802,-0.0008129842297936329,4.700324330585299e-05,0.003982213025447493
FWONK,0.0013078392171633909,0.5668635740385113,0.0007413664129089684,4.68165834040936e-05,0.003966398808388509
LCID,-0.00028966897991733844,1.2797878961376297,-0.00037071485438474385,4.6781492313551564e-05,0.0039634258178456155
ROL,0.0014081658102890954,0.2741217647982078,0.0003860088970449452,4.6339700167358626e-05,0.003925996263726084
TDW,-0.00039214760707874445,1.2389066936083817,-0.0004858342952923661,4.6263563239618825e-05,0.003919545784056201
PJT,-0.0013536364783373247,0.9846258759417768,-0.0013328255031896303,4.6048681512776893e-05,0.0039013405549831242
BAC,0.0017756270308420838,0.9763031582348459,0.0017335502780582886,4.595856176966821e-05,0.0038937054219664053
KRC,-0.0009500251919119556,0.8894993764400343,-0.0008450468158080084,4.581215101473277e-05,0.0038813011967605907
