ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
MPWR,-0.002020431556748411,2.244473945251324,-0.0045348059872853804,0.00020462485256871494,0.01733624524433489
SMR,-0.0013721399120191534,2.401024044283427,-0.0032945409208789338,0.000202214656002131,0.01713204835309304
POOL,-0.0018489776736932651,0.7495792396640601,-0.0013859552788028204,0.00019901585497461815,0.016861039243472934
IQV,-0.00224208033391056,1.0934530614039824,-0.0024516096050281647,0.00019274250169286852,0.01632954764002636
HRI,-0.0013277573317909345,1.755838656446333,-0.0023313276495385625,0.0001885163871131426,0.015971502378832172
WWW,-0.0011059597354123583,1.8088176213376024,-0.002000479457903746,0.00018049299932713103,0.015291744194024254
ALGN,-0.0017272944030757656,1.323927691498444,-0.002286812891602281,0.00017766910872158497,0.015052498279041957
CRL,-0.0014209132340479802,1.4213161426213707,-0.0020195669168167323,0.00017601362127180894,0.014912241921771777
FERG,-0.0022840516571481684,1.001373856114679,-0.002287189615483584,0.00016213890972420028,0.013736747356648144
WSM,-0.0017583439014252939,1.4571177940421243,-0.0025621141868122465,0.0001600272234995912,0.013557840885565347
DHI,-0.0012682870333855702,0.6281722169025208,-0.000796702677430535,0.00015196552956961993,0.012874837324168446
KTOS,-0.001306397646638573,1.1244087341200877,-0.0014689249241143394,0.0001498229349571568,0.012693312229857734
CAH,0.002184620383267865,0.3442057923831691,0.0007519589900791381,0.00014306929191044399,0.012121129473556454
RVTY,-0.0015405203582419646,1.1929769531417165,-0.0018378052832282844,0.00014250741961773536,0.012073526478416249
MTH,-0.0011499196769696551,0.8925735515326396,-0.0010263878900500709,0.00014166947450197499,0.012002534016622117
FOR,-0.0012261730772510798,0.8474797539018843,-0.0010391568577498612,0.00014087541566689004,0.011935259692263884
MUR,-0.001130823753669865,1.6102947910723047,-0.0018209596001554145,0.00013264590082169605,0.0112380379921272
PFSI,-0.00159100322486616,0.6884878376093224,-0.001095386369917561,0.0001312025167844125,0.011115751479330799
UHS,0.0019524952147995105,0.6780167749283711,0.0013238245086014413,0.00012766099883302617,0.010815706675526577
WMS,-0.0011099627448446915,1.14289184224151,-0.0012685673662749925,0.0001275368534284272,0.010805188817343332
TW,0.0018834065894989985,0.43753888485372855,0.0008240636188955559,0.00012538040530001398,0.010622490024202826
PM,0.002078445626990059,0.09551017010122093,0.00019851269537995934,0.0001234309831707713,0.010457330906465962
CAMT,-0.0012876375028237272,1.9546185447975817,-0.0025168401419961056,0.00012194925755910215,0.010331796015340837
AMKR,-0.0013469526507236145,2.1022834756355064,-0.002831676300079699,0.00011960235517635683,0.010132961539659913
TPG,-0.0022333865277754956,1.6308623747317867,-0.003642346056381924,0.0001180178539527126,0.009998719283852688
HOOD,-0.001834578816165425,2.6399510159526436,-0.004843198209581112,0.00011654562186629322,0.009873988704031382
BX,-0.002047768375133531,1.5700521208133926,-0.0032151030803129954,0.00011593222707731381,0.009822020615307783
HAL,-0.0017937982766037675,1.2867795131612012,-0.0023082228730775976,0.00011459200524201281,0.009708474219907018
FTDR,-0.0015142436113097413,0.9000260935794154,-0.0013628587622146933,0.00011308439153882048,0.009580746035553237
EQT,0.001410952516634003,0.7620676820745568,0.001075241313868537,0.00011247185174346725,0.009528850383676872
LITE,0.0012208811677210689,2.3765475015450113,0.002901482088830862,0.0001123683788375466,0.009520083942794126
LHX,-0.002285617173897859,0.45667739524991047,-0.001043789697514136,0.00011216222362024605,0.009502618041850734
SGI,-0.0022887013294306045,1.0317356625134007,-0.0023613347824153856,0.00011102002573354807,0.00940584864931222
