ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
ALGN,-0.0018275639412651896,1.3186378444852538,-0.0024098949761689045,0.00020881142745853343,0.01872399195920594
IQV,-0.00229876141286056,1.0858343046908423,-0.0024960740003835843,0.0002069946505888837,0.018561082697423566
CAH,0.0024800441443862346,0.3411523089512268,0.0008460727861583335,0.00017991110216264295,0.016132517608185813
HRI,-0.0013599079683477044,1.7430879898986977,-0.0023704392469944217,0.0001793155052057998,0.016079110796276185
MPWR,-0.0024225174466962324,2.2396931956866473,-0.005425695841797742,0.00017427789560415868,0.015627391449194578
ALNY,0.0018122986361031924,0.8904066525031715,0.0016136827619087069,0.00017080435885700099,0.015315921550658003
W,-0.001279384001457324,2.5694163668794947,-0.0032872701928682276,0.00017036131246174087,0.015276193853551707
LITE,0.0014078157932560609,2.386571366309632,0.0033598528612233955,0.00016780167614509562,0.015046672843161246
CRL,-0.001072313276560818,1.415190536660958,-0.0015175276013247743,0.0001665371636296084,0.014933284785522496
RKT,-0.0010781378372784881,0.8122186903044913,-0.0008756837021620504,0.0001552600409581226,0.013922072148389355
PM,0.002061131397583392,0.09310214709332668,0.00019189575855648293,0.00013904335634545056,0.012467932037437103
RVTY,-0.0013678204349720393,1.1954265776541368,-0.001635128901424018,0.000129382999553891,0.01160169379995299
FOR,-0.0012552638928233731,0.8484985618746091,-0.0010650896078337555,0.0001290452538132972,0.011571408347628355
NFE,-0.0005831307785545448,2.2945275153672737,-0.0013380096164509435,0.00011920505142490624,0.010689043466358721
SPOT,0.0015059955787118562,0.9985085672716727,0.0015037494876170491,0.00011602585707631275,0.010403967069226968
ICLR,-0.0009256241349559775,1.0395806423922673,-0.0009622609328313218,0.00011311027214745014,0.01014252836623622
UHS,0.0017454756000483058,0.6751296068937129,0.0011784222557031804,0.00011145169964488695,0.009993805192510872
NXPI,-0.002064482245200016,1.8601017506782174,-0.0038401470385406467,0.00011059787407522904,0.009917243180098912
EQT,0.0014183937363777153,0.770949022723088,0.0010935092648969489,0.00010558860960006656,0.009468065523032688
JOBY,-0.0008480222377918208,1.9818296766678833,-0.001680635637330139,0.00010446325197270012,0.009367155398416904
TMO,-0.0016068764086217123,0.9203292197996751,-0.0014788553114613245,0.00010361847456769354,0.009291404729350656
AMRC,-0.0009263594912959063,1.6599665200305056,-0.001537725741063695,0.00010227178240155608,0.0091706476731053
FMC,-0.0008841646465983909,1.143497003951434,-0.0010110396243850385,9.972954627772887e-05,0.008942686927276882
EXP,-0.0015384853645726507,1.0929767578106964,-0.001681528745709823,9.875915732651894e-05,0.008855672748307366
AER,0.0014881126223464096,0.8302009561709628,0.001235432521962068,9.782859861747457e-05,0.008772230122595821
HAL,-0.0018450150037093167,1.2818957289999386,-0.0023651168531957792,9.647668311898362e-05,0.00865100469335873
TW,0.001864807759753769,0.43899640165419895,0.0008186438963087325,9.517524316523989e-05,0.008534305375098833
FERG,-0.0016334055984667632,0.9982197602239243,-0.001630497744849908,9.482046513085693e-05,0.008502492647491247
FLS,0.0019665632770653812,1.537867081514566,0.003024312927514259,9.475430445608527e-05,0.008496560060575302
POOL,-0.0010534941150330285,0.7430320338556831,-0.0007827798749479841,9.347110817615868e-05,0.008381496641298598
L,0.0023067251999871136,0.539738844859539,0.0012450291948494338,9.194618648930042e-05,0.00824475785381618
LEN,-0.0008308367741307899,0.7417083459695433,-0.0006162385695112192,9.136493142635049e-05,0.008192637070689578
BX,-0.0019386921344393022,1.5704184102094823,-0.0030445578196517968,8.883273733093624e-05,0.00796557678735762
AMKR,-0.0017223867720812481,2.093386677329278,-0.003605621521883065,8.873368986808657e-05,0.007956695262430804
IONS,0.002003301585569768,0.7364527627215932,0.0014753369872574037,8.685883513693121e-05,0.00778857819461466
V,0.00199128688486727,0.7654581232800792,0.0015242467218027356,8.366913472095809e-05,0.007502559724898405
DHR,-0.0016201283712582327,0.9786271607986805,-0.0015855016280938348,8.30314964919308e-05,0.007445383098032233
