ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
ALGN,-0.0018275639412651896,1.2480598110242174,-0.0022809091071701064,0.00020881142745853343,0.01872399195920594
IQV,-0.00229876141286056,1.0440426925241288,-0.0024000050549535094,0.0002069946505888837,0.018561082697423566
CAH,0.0024800441443862346,0.3399846381280099,0.0008431769109706438,0.00017991110216264295,0.016132517608185813
HRI,-0.0013599079683477044,1.6296840781638164,-0.002216220363784357,0.0001793155052057998,0.016079110796276185
MPWR,-0.0024225174466962324,2.189689848857262,-0.0053045618617103526,0.00017427789560415868,0.015627391449194578
ALNY,0.0018122986361031924,0.8871448259552073,0.001607771358104626,0.00017080435885700099,0.015315921550658003
W,-0.001279384001457324,2.488489996672642,-0.003183734289529568,0.00017036131246174087,0.015276193853551707
LITE,0.0014078157932560609,2.3053615594929577,0.003245524412619608,0.00016780167614509562,0.015046672843161246
CRL,-0.001072313276560818,1.3912155297403892,-0.0014918188830982109,0.0001665371636296084,0.014933284785522496
RKT,-0.0010781378372784881,0.728124605369016,-0.0007850186873018035,0.0001552600409581226,0.013922072148389355
PM,0.002061131397583392,0.09742848299980914,0.00020081290532982635,0.00013904335634545056,0.012467932037437103
RVTY,-0.0013678204349720393,1.1480850617395901,-0.0015703742085335468,0.000129382999553891,0.01160169379995299
FOR,-0.0012552638928233731,0.804588329346131,-0.0010099706784152786,0.0001290452538132972,0.011571408347628355
NFE,-0.0005831307785545448,2.198612506381924,-0.0012820786225862504,0.00011920505142490624,0.010689043466358721
SPOT,0.0015059955787118562,0.9638940136208006,0.0014516201228597515,0.00011602585707631275,0.010403967069226968
ICLR,-0.0009256241349559775,0.9820021242980009,-0.0009089648668282694,0.00011311027214745014,0.01014252836623622
UHS,0.0017454756000483058,0.6641058764422335,0.0011591806031786135,0.00011145169964488695,0.009993805192510872
NXPI,-0.002064482245200016,1.799350763834818,-0.003714727704824069,0.00011059787407522904,0.009917243180098912
EQT,0.0014183937363777153,0.7511637969839483,0.001065446024635734,0.00010558860960006656,0.009468065523032688
JOBY,-0.0008480222377918208,1.8705699144805221,-0.0015862848848238271,0.00010446325197270012,0.009367155398416904
TMO,-0.0016068764086217123,0.8875297018574255,-0.001426150539865759,0.00010361847456769354,0.009291404729350656
AMRC,-0.0009263594912959063,1.5702518877025522,-0.0014546177398985728,0.00010227178240155608,0.0091706476731053
FMC,-0.0008841646465983909,1.0838891021076904,-0.0009583364249168934,9.972954627772887e-05,0.008942686927276882
EXP,-0.0015384853645726507,1.0364339170925403,-0.0015945384127935773,9.875915732651894e-05,0.008855672748307366
AER,0.0014881126223464096,0.8047976032601031,0.0011976294718454973,9.782859861747457e-05,0.008772230122595821
HAL,-0.0018450150037093167,1.2568133935106514,-0.0023188395678899734,9.647668311898362e-05,0.00865100469335873
TW,0.001864807759753769,0.4300952411188303,0.000802044943071563,9.517524316523989e-05,0.008534305375098833
FERG,-0.0016334055984667632,0.9570863537167926,-0.00156331020837715,9.482046513085693e-05,0.008502492647491247
FLS,0.0019665632770653812,1.499015066536608,0.0029479079816186124,9.475430445608527e-05,0.008496560060575302
POOL,-0.0010534941150330285,0.7061656312863749,-0.0007439413367987794,9.347110817615868e-05,0.008381496641298598
L,0.0023067251999871136,0.5264898396066784,0.0012144673805578987,9.194618648930042e-05,0.00824475785381618
LEN,-0.0008308367741307899,0.6905292882774153,-0.0005737171263152381,9.136493142635049e-05,0.008192637070689578
BX,-0.0019386921344393022,1.51204488603996,-0.002931389527484842,8.883273733093624e-05,0.00796557678735762
AMKR,-0.0017223867720812481,2.0235862248176812,-0.003485398145791805,8.873368986808657e-05,0.007956695262430804
IONS,0.002003301585569768,0.7154275361821525,0.0014332171175939785,8.685883513693121e-05,0.00778857819461466
V,0.00199128688486727,0.7520292724673489,0.0014975060273005065,8.366913472095809e-05,0.007502559724898405
DHR,-0.0016201283712582327,0.9512865564514883,-0.0015412063393036026,8.30314964919308e-05,0.007445383098032233
HD,-0.002035688998939232,0.6189529944067331,-0.0012599958015742827,8.302430654905407e-05,0.007444738380287377
UTZ,-0.0012034041979537278,0.21504025571870536,-0.00025878034646093314,8.173459085210535e-05,0.007329090368905792
UPS,-0.0017536942873840188,0.7780524193301045,-0.0013644660830645194,7.954868320168566e-05,0.007133081377596383
EW,0.0024973132916499123,0.5384069967330585,0.0013445709492587777,7.924286813783187e-05,0.007105659129368424
FBIN,-0.001005057953754629,1.2462345486536623,-0.0012525379453681735,7.898648770474571e-05,0.007082669654002875
CRS,0.001094913992279847,1.4799961244765794,0.0016204684652093527,7.88788593134755e-05,0.0070730186825150925
VRSN,0.002284855934598332,0.4162227549179813,0.0009510090316892166,7.858178717148733e-05,0.0070463804067004455
DD,0.0037497586969397014,1.3442861801930601,0.005040748795354778,7.809845318099537e-05,0.007003040145768703
QS,-0.000389618279496528,1.6670022038652987,-0.0006494945305869182,7.807052200906393e-05,0.007000535574802349
ORCL,-0.0013583487857043313,1.391418050402571,-0.0018900310191714204,7.721505060626314e-05,0.006923825981547193
CSTM,-0.0009522771139843981,1.4912481854564692,-0.001420081518280957,7.720539274230109e-05,0.006922959966840194
PR,-0.001957506466337685,1.3556564786835328,-0.0026537063231555913,7.719281654548283e-05,0.006921832267025254
SMR,-0.0012184951773754756,2.246398809646581,-0.002737226116016368,7.678181302476136e-05,0.006884977834723064
NOC,-0.0024174436288040774,0.07228796654093986,-0.0001747520841535974,7.635987449397966e-05,0.006847142866810665
NVST,-0.0010681856116692141,1.2744898334608226,-0.0013613917023215436,7.630741358701162e-05,0.0068424387296271896
BMRN,0.0017373806234098957,0.7423067392193161,0.0012896693453462223,7.589725542675063e-05,0.0068056601002762914
AVTR,-0.00042206120169180925,1.1620924729201698,-0.0004904741455976932,7.340871430882708e-05,0.0065825141525220334
CB,0.001310454711637348,0.24367428981950634,0.00031932412119885673,7.290201007414807e-05,0.006537078296202774
BG,-0.0014452533834521312,0.4485611520263114,-0.0006482845226512124,7.281633257104002e-05,0.0065293956473228484
CORT,0.00039249339978078557,1.2673094443026165,0.000497410592368632,7.240685243435344e-05,0.006492677815927837
SAIA,-0.0005238033453863506,1.5081630734383193,-0.000789980863255152,7.175217416786368e-05,0.006433973219408304
WDC,0.0009339148316591784,1.7572929830146007,0.0016411619804079362,7.130328523295484e-05,0.006393721625373878
TREE,-0.0005702968251527504,1.2276144376600167,-0.0007001046163091865,7.10136709642265e-05,0.006367752092456349
MELI,0.0013953629171169631,0.8779483930610239,0.0012250566308197805,7.084527052486651e-05,0.006352651728884871
BH/A,-0.0011013123179292692,0.4253018398524928,-0.0004683901550675317,6.94678005416751e-05,0.0062291348447601
GE,0.0013007981850363414,1.0854200984631044,0.0014119124940827732,6.810945233108346e-05,0.006107332598194977
DHI,-0.000663310093117089,0.5641748689808457,-0.0003742228848780062,6.803236363388303e-05,0.006100420102245429
WSM,-0.0008669635014135222,1.39852327977532,-0.0012124686394423343,6.770196578241648e-05,0.006070793530608552
MAS,-0.001109430141851347,0.9858060718609303,-0.0010936829701425912,6.729403659577124e-05,0.006034214771947522
PK,-0.0009341941039836387,1.2962937393374296,-0.0012109899683199305,6.69075910257658e-05,0.0059995624359450335
CARR,-0.0012241615104085291,1.0729857313093554,-0.0013135078334864606,6.668297797883951e-05,0.005979421522510514
XMTR,0.0006153811252639236,1.5761681536000702,0.000969944131967572,6.62988718246332e-05,0.005944978960480385
COIN,-0.0008932151386401519,2.0823480114087385,-0.001859984767707501,6.536838333448654e-05,0.005861542631254104
ROCK,-0.0007713190409239989,1.1846288415250126,-0.0009137267818959806,6.486750257869932e-05,0.005816628962696652
MCD,0.0023383509509443327,0.16780077030981005,0.0003923770908231359,6.469900561845678e-05,0.005801519944157145
CHWY,0.0007957902867958284,0.7090134674571372,0.0005642260306098199,6.452434550049881e-05,0.00578585827906514
KTOS,-0.001201338771362834,1.0675806092477949,-0.0012825259774445316,6.443085831863999e-05,0.005777475341106628
RH,-0.0005039469966252644,2.742263568691944,-0.0013819554893971847,6.346342479878752e-05,0.005690726173844788
CNA,0.0015667883503000636,0.41230969274407014,0.0006460020233072077,6.33935114135096e-05,0.00568445708369145
IEX,-0.0012299139627551389,0.885131126158247,-0.0010886351309312083,6.303349544028852e-05,0.005652174673337659
OLED,-0.0010973390534242762,1.596357744742353,-0.0017517456965420858,6.284968286935773e-05,0.005635692313430453
SPSC,-0.0006906022367331753,1.0201303113197964,-0.0007045042747567618,6.268873970214396e-05,0.005621260638854605
HUBS,0.0014457050893812453,1.4266738708945441,0.0020625496760394843,6.261507658740934e-05,0.005614655312772751
ARW,-0.0014186381071292682,1.0213067769487185,-0.0014488647128488238,6.203641442503488e-05,0.00556276703344212
ON,-0.0007135982634093916,1.9379113634484197,-0.0013828901835981186,6.089046134152312e-05,0.005460010126971748
ACMR,-0.0005873165813412707,1.804151283084968,-0.0010596079638039305,6.058443006815206e-05,0.005432568491369677
TTWO,0.0009952445930543512,0.5743988401563064,0.0005716673399222545,5.979640228129313e-05,0.0053619065255742105
SIGI,0.001376891645208209,0.38776630200243384,0.0005339121815204343,5.972358570437333e-05,0.005355377108016285
CSW,-0.0009072860021540048,1.2989792616958669,-0.0011785457012250039,5.970547262229771e-05,0.005353752919114039
STZ,-0.0014084210506769064,0.41076537335026836,-0.0005785305987156767,5.938498905721888e-05,0.0053250153554249766
TSN,0.0024471310050174972,0.27018012850150713,0.0006611661693956497,5.9232894354667085e-05,0.005311377117219919
NEM,0.0008441465330146183,0.49466235289604743,0.00041756751021005203,5.8889374529945446e-05,0.005280573906331506
BAP,0.001737044990019283,0.5773375484037923,0.0010028612960048227,5.858369673532279e-05,0.005253163966950869
JJSF,-0.000829670294020516,0.0996546822612127,-8.268052953218144e-05,5.819208862717165e-05,0.005218048709335776
NWSA,0.002518113557138789,0.7890042642823709,0.001986802334529754,5.7603334617680695e-05,0.005165255500296256
