ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
LITE,0.0014032416448892734,2.3863880481679063,0.0033486790900552356,0.00019741920177810115,0.0178129090320478
ALNY,0.0018064103478745027,0.8902153707089296,0.001608094257485547,0.00018931688322396947,0.017081846085518198
ALGN,-0.0018216260052197244,1.3186874074652133,-0.0024021552741944115,0.00018454976563398983,0.016651714511635995
CAH,0.002471986215336848,0.3411530552456279,0.0008433256498872423,0.00018407913823435975,0.016609250339042377
IQV,-0.002291292536670995,1.0857156732565734,-0.002487692219079511,0.0001787608099821785,0.01612938365684823
HRI,-0.0013554894566873213,1.7425970078745232,-0.0023620718714287892,0.0001512628968775729,0.013648278372803729
CRL,-0.0010688291887112988,1.4150700307731048,-0.0015124681529608904,0.00014975984457862827,0.013512659681053547
PM,0.002054434597083438,0.09304515386130678,0.0001911551831836203,0.00014033084013219678,0.012661891382153003
RKT,-0.0010746348370060245,0.8122848477931358,-0.0008729095950106399,0.00014019030265301476,0.012649210845965464
W,-0.001275227113464824,2.5690770618954466,-0.003276156725909621,0.00013719087077866958,0.012378575534687136
DD,0.003737578127038846,1.3907422614513303,0.005198007856749032,0.00013171700352213644,0.011884674745828076
SPOT,0.0015011023974014737,0.9984773512225332,0.001498816745671218,0.00012882555127698205,0.011623782313128762
MPWR,-0.002414646360153316,2.2395020581056726,-0.0054076054931607226,0.00012822729411948876,0.011569802253295588
FLS,0.001960173657769046,1.5377783380813117,0.0030143125897948496,0.00012185523594973319,0.010994858724487522
UHS,0.00173980432121456,0.675133451221843,0.0011746000958322617,0.00012092313601609045,0.010910756412365837
EQT,0.001413785242240267,0.7709796896273478,0.0010899997072621257,0.00011591252940138183,0.01045865510195986
FOR,-0.0012511853871971551,0.8484876993863947,-0.0010616154106887895,0.00011282956341458712,0.010180482603149953
IONS,0.0019967926829943267,0.7363779886820928,0.0014703941797184822,0.00011238087347214958,0.010139997822256054
RVTY,-0.0013633762696195519,1.1953348795574055,-0.0016296912090371118,0.00011132542214546398,0.010044765654864674
AER,0.001483277587096448,0.8301068065308919,0.0012312788210234792,0.00010854563928745469,0.009793949023389174
TW,0.0018587488324960642,0.4389357568527995,0.0008158713255909174,0.00010381777119212628,0.009367358886568209
NFE,-0.0005812361163990927,2.294144535811147,-0.0013334396604530703,0.00010293368381643914,0.009287588692698223
L,0.0022992304506804823,0.53970862411391,0.0012409145030575681,0.00010169686133193259,0.009175991612946731
ICLR,-0.000922616644058336,1.03943334578823,-0.0009589985052134648,0.00010082095110445402,0.009096959233817505
V,0.0019848169080555543,0.7653396304952451,0.0015190590390119529,9.591160186389348e-05,0.008653994260597974
BMRN,0.001731735673335043,0.7757104030061049,0.0013433253770627747,9.461502693588824e-05,0.00853700578613463
CRS,0.0010913565444917112,1.5436091110763506,0.001684627905510208,9.341593020700958e-05,0.008428812658213113
JOBY,-0.0008452669274970323,1.9819450227224313,-0.0016752725798246254,9.193452038825574e-05,0.008295146742724788
EW,0.0024891992275105994,0.5489269330191049,0.0013663884976309185,9.189837227591929e-05,0.008291885139846597
FMC,-0.0008812918732242872,1.143301869035777,-0.0010075826458233687,8.70025811909058e-05,0.007850143503512368
DELL,0.0018748270436871953,1.8252096109646379,0.003421952339034288,8.657405715243407e-05,0.0078114782690944795
VRSN,0.002277432186341172,0.43298650919012777,0.0009860974122811047,8.644865395769085e-05,0.007800163282101471
TMO,-0.0016016554389701623,0.920283151477511,-0.0014739765149565573,8.539026732194813e-05,0.007704666265127353
POOL,-0.0010500711521410596,0.743035490055082,-0.0007802401331238368,8.352497849640258e-05,0.007536363385424271
AMRC,-0.00092334960934511,1.6596768266616646,-0.00153246194953718,8.312754217660391e-05,0.007500503160345645
LEN,-0.0008281372872192671,0.7418592514620447,-0.0006143613080042937,8.203228717571447e-05,0.007401679552905129
MELI,0.0013908291696436053,0.9016541192213189,0.001254046849942323,8.19418203396929e-05,0.0073935168336460326
HUBS,0.0014410079010889402,1.4844265852462053,0.002139070437926257,7.943914188269404e-05,0.007167703015691819
GE,0.0012965716999475108,1.116223307261991,0.0014472635510177122,7.924425656238755e-05,0.007150118735890085
EXP,-0.0015334866692804834,1.0929833040899144,-0.0016760753265680206,7.781046991717718e-05,0.00702074980494281
NWSA,0.0025099319148051687,0.8216971239052604,0.00206240383559343,7.759387971713254e-05,0.007001207118639354
IRM,0.002505614699074504,1.0329789115443988,0.0025882471445996275,7.711654658779306e-05,0.006958137895715113
XMTR,0.0006133816583278581,1.6593859180687365,0.0010178368862308969,7.70245116116781e-05,0.006949833684966934
FERG,-0.0016280985116415379,0.9981799632642282,-0.0016251353125408948,7.579363653748828e-05,0.006838773233253618
CORT,0.0003912181585717471,1.2731434462690627,0.0004980768346470707,7.550736943522022e-05,0.006812943679665915
WDC,0.0009308803990172682,1.84206545887002,0.0017147426293688513,7.548204278615969e-05,0.006810658485055975
CB,0.0013061969263893026,0.2442533603915819,0.00031904298860374294,7.541171691579805e-05,0.006804313062118041
UTZ,-0.0011994942053445926,0.24246246636240307,-0.0002908323234152607,7.521787913441637e-05,0.0067868233005567175
NXPI,-0.002057774525765071,1.8598300581837204,-0.0038271109159826295,7.462050050004046e-05,0.006732922508860743
AROC,0.001515391464547546,1.2797712055200143,0.0019393543614187531,7.406227533882502e-05,0.006682554490316592
NOC,-0.0024095890714712093,0.07224448535428749,-0.00017407952238375295,7.1869033219687e-05,0.006484660759607592
QS,-0.00038835235491476377,1.798184345691064,-0.0006983291252199884,7.174268827521704e-05,0.006473260799612656
HAL,-0.0018390203133709301,1.2817701870239047,-0.002357201411010217,7.133346578929589e-05,0.006436337122230072
CHWY,0.0007932046649146982,0.7331844526241735,0.000581565328064424,7.096085528032029e-05,0.006402716901699408
MTZ,0.0014741262835656183,1.6002685709814077,0.0023589979612476854,7.09438568164466e-05,0.006401183149724223
MCD,0.00233075348245255,0.17565540848719446,0.0004094094550431537,7.059158151979719e-05,0.006369397752169497
STRL,0.0009122131788638285,1.768207944356561,0.0016129825898137742,6.945209180847666e-05,0.006266582897343362
BAC,0.002004421565176025,1.013401355433112,0.0020312835310087435,6.811249388553216e-05,0.006145712507198884
CNA,0.0015616976977453722,0.4280336522380499,0.0006684591692577059,6.78841684373711e-05,0.006125110962864984
AVTR,-0.0004206898711607922,1.2353602198636007,-0.0005197035317315861,6.757514368884083e-05,0.006097228012854842
BAP,0.0017314011751826616,0.6002498673009431,0.0010392733256480895,6.730832895450426e-05,0.006073153624201961
ABBV,0.002111841756124821,0.4296567742932182,0.0009073671167543157,6.562478240064035e-05,0.005921249142038657
HD,-0.0020290748874612807,0.6482362900756283,-0.0013153199773335237,6.516817376906046e-05,0.005880049866870264
DHR,-0.0016148644442572412,0.9785543582666397,-0.0015802326399377584,6.461927684108022e-05,0.005830523524153752
BG,-0.0014405575581081561,0.46320522062431063,-0.0006672737815255067,6.426967237633272e-05,0.005798979112710205
NEM,0.0008414038275359803,0.5250223662147953,0.00044175582847512585,6.397806397580885e-05,0.005772667619883124
TTWO,0.000992010963776206,0.5907094494569319,0.000585990250267483,6.355480064673748e-05,0.0057344770532642576
TSN,0.00243918006482134,0.2834228541625257,0.0006913193757879987,6.334852247537739e-05,0.005715864809527884
UPS,-0.001747996393185751,0.8060209917494091,-0.001408921786409969,6.332822140836786e-05,0.005714033067444858
SAIA,-0.0005221014579872595,1.5834647525661383,-0.000826729255986216,6.330370489798139e-05,0.005711820970721924
JCI,0.0010656962918166285,1.1183636092179763,0.0011918359512462582,6.30796534061777e-05,0.005691605060587308
ISRG,0.001230966675009236,1.2100770845761266,0.0014895645653055446,6.277621143449728e-05,0.005664225838154204
NVST,-0.0010647149624938516,1.3340285394975486,-0.00142036014639686,6.270926377511851e-05,0.005658185227333769
FBIN,-0.0010017923904126196,1.3221637588165638,-0.0013245335924617796,6.206817663516644e-05,0.005600340667115064
SIGI,0.0013724179264750544,0.41770245868877853,0.0005732623422371855,6.206042930484996e-05,0.005599641634351656
WST,0.001667886308940974,0.6085495863046538,0.0010149915233092258,6.167282678802811e-05,0.00556466870208086
CSTM,-0.0009491830734501569,1.546083407205876,-0.0014675162002619638,6.156091693829019e-05,0.005554571204192015
DHI,-0.000661154933724512,0.6220460164871068,-0.0004112687928041298,6.136860021750891e-05,0.005537218686190908
STT,0.0020854922957762516,1.150298654208422,0.0023989389811934544,6.07731507391814e-05,0.005483491960041188
NRG,0.000863165980896504,1.7142622366564308,0.001479692845017383,6.029612209442255e-05,0.005440450210412794
TREE,-0.0005684438695351014,1.330748821976898,-0.0007564560097438257,6.027454045755961e-05,0.005438502923974901
