ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
A,-650,133.85000610351562,-87002.50396728516,1985390.0,279907587.14134216,0.0003273915956059011,0.0003108258152479174
AA,5869,56.810001373291016,333417.89805984497,9199130.0,569091973.0031967,0.0006379951147554171,0.0005858770003385236
AAL,-13215,13.300000190734863,-175759.50252056122,60259215.0,906116231.8464851,0.00021930255812326795,0.00019397015122706523
AAMI,-4442,55.41999816894531,-246175.63186645508,226360.0,12011688.700199127,0.0196236084113801,0.020494672981524575
AAOI,2193,43.61000061035156,95636.73133850098,5348820.0,204980152.00735092,0.00040999697129460327,0.0004665658133333382
AAON,-503,91.05999755859375,-45803.178771972656,1004760.0,87840492.72434235,0.0005006170627811616,0.000521435813386321
AAP,-2152,48.0099983215332,-103317.51638793945,1985630.0,87336210.43706894,0.001083787009664439,0.0011829860245926977
AAPL,296,259.4800109863281,76806.08325195312,52000865.0,13376301381.11229,5.6922130045336744e-06,5.7419522081347135e-06
AAT,116,18.059999465942383,2094.9599380493164,489135.0,8923333.931360245,0.0002371533421243624,0.00023477323096547697
ABBV,1624,223.00999450683594,362168.23107910156,7303145.0,1613335263.6763,0.0002223699515756568,0.00022448417215763968
ABCB,-1603,80.62000274658203,-129233.864402771,506635.0,40384881.55441284,0.0031640135403199544,0.0032000555512004384
ABEO,13033,5.090000152587891,66337.97198867798,1292190.0,6695135.409543514,0.010085978068240738,0.00990838391320916
ABG,775,234.50999450683594,181745.24574279785,163185.0,39778204.16465759,0.004749211018169562,0.004568965582017805
ABM,4435,46.040000915527344,204187.40406036377,708385.0,31756061.64396286,0.0062607198063200096,0.00642987176274051
ABNB,-3774,129.3699951171875,-488242.3615722656,4059075.0,544550619.4886017,0.0009297684817353708,0.0008965968343416517
ABR,-36,7.699999809265137,-277.1999931335449,3709040.0,29302811.39390707,9.706015572762763e-06,9.459842927944555e-06
ABT,5663,109.30000305175781,618965.9172821045,11934830.0,1364931931.0569382,0.00047449356212028157,0.00045347749818029886
ABUS,5634,4.130000114440918,23268.420644760132,1465540.0,6353164.703018665,0.0038443167706101503,0.0036624929043165355
ACA,306,114.47000122070312,35027.820373535156,216250.0,24326984.89189148,0.001415028901734104,0.0014398751234153317
ACAD,61,25.1299991607666,1532.9299488067627,1264885.0,33528768.030366898,4.822572803061148e-05,4.5719841165007704e-05
ACGL,-217,96.04000091552734,-20840.680198669434,2331610.0,216644425.3857422,9.306873791071406e-05,9.619762964849868e-05
ACHC,-1046,13.4399995803833,-14058.239561080933,3697255.0,50922021.25348568,0.0002829125932617577,0.0002760738716772486
ACHR,-121,7.190000057220459,-869.9900069236755,44912980.0,382023766.6205716,2.6940986770416926e-06,2.277319064778907e-06
ACI,-4113,16.649999618530273,-68481.44843101501,10035915.0,169760583.75050545,0.0004098281023703369,0.00040340017051108376
ACIC,707,11.050000190734863,7812.350134849548,190960.0,2134519.557375908,0.0037023460410557183,0.0036600040078591436
ACIW,3354,43.36000061035156,145429.44204711914,672955.0,29996170.020217896,0.004983988528207681,0.004848267027060368
ACLS,-157,88.06999969482422,-13826.989952087402,561625.0,51694508.01624298,0.0002795459603828177,0.0002674750274776348
ACLX,3550,,,,,,
ACM,1267,96.43000030517578,122176.81038665771,1320330.0,129239219.0429306,0.0009596085827028091,0.000945353982261941
ACMR,3,58.119998931884766,174.3599967956543,1537405.0,78900383.36204529,1.9513400828018643e-06,2.2098751535284615e-06
ACN,-620,263.6400146484375,-163456.80908203125,4558150.0,1258215924.9984741,0.00013602009587222887,0.00012991157227820773
ACT,-1165,39.77000045776367,-46332.05053329468,285625.0,11247144.186439514,0.004078774617067834,0.004119450214673732
ACVA,23224,7.809999942779541,181379.43867111206,2210280.0,18836051.560328007,0.010507266047740558,0.009629376841011023
AD,1321,48.189998626708984,63658.98818588257,364220.0,19360343.98273468,0.003626928779309209,0.003288112455163652
ADAM,-28186,8.0,-225488.0,681910.0,5493074.313192368,0.041333900368083765,0.04104950837065135
ADBE,-220,293.25,-64515.0,5023130.0,1547210078.1593323,4.379739325878486e-05,4.169763428425408e-05
ADC,-1113,72.2300033569336,-80391.99373626709,1424230.0,102182122.58037567,0.0007814749022278705,0.0007867520433726689
ADEA,697,18.09000015258789,12608.73010635376,814879.15,15252714.720786095,0.0008553415558613814,0.0008266548176614642
ADI,826,310.8800048828125,256786.88403320312,3650120.0,1093899544.8014832,0.00022629393006257329,0.0002347444838545973
ADM,1495,67.30999755859375,100628.44635009766,3815945.0,246255857.89777756,0.0003917771351526293,0.0004086337162053184
ADMA,1553,17.299999237060547,26866.89881515503,2373650.0,41736498.20869446,0.0006542666357719125,0.0006437267132669548
ADNT,-4931,20.799999237060547,-102564.79623794556,1313255.0,28077287.666606903,0.0037547924812774366,0.0036529453078164922
ADP,762,246.82000732421875,188076.8455810547,2353160.0,602945137.6839447,0.0003238198847507182,0.000311930279931442
ADSK,-2935,252.8699951171875,-742173.4356689453,2020950.0,542494630.4013062,0.001452287290630644,0.001368075173610342
ADT,346,8.0,2768.0,5534630.0,44952372.769789696,6.251547077221061e-05,6.157628239504719e-05
ADTN,24472,9.220000267028809,225631.846534729,1158015.0,10753291.692209244,0.021132714170369122,0.020982584030357812
ADUS,-2131,103.4800033569336,-220515.8871536255,199265.0,21485963.5370636,0.010694301558226482,0.010263253345526366
AEE,3663,103.27999877929688,378314.63552856445,1462610.0,149220231.9419098,0.0025044270174550973,0.002535277090815937
AEIS,607,255.36000061035156,155003.5203704834,874980.0,219576118.04641724,0.0006937301424032549,0.0007059215808602486
AEO,1216,23.309999465942383,28344.959350585938,6252660.0,159969727.75639534,0.00019447723049070316,0.0001771895204682109
AEP,760,119.77999877929688,91032.79907226562,3249475.0,382041812.877655,0.00023388393509720802,0.0002382796751658645
AER,1994,143.66000366210938,286458.0473022461,995905.0,143831892.4773407,0.0020021990049251684,0.0019916170354733723
AES,-7740,14.649999618530273,-113390.99704742432,9246515.0,133587858.47475052,0.0008370721293373774,0.0008488121476163673
AFG,1028,130.27000427246094,133917.56439208984,537205.0,70225773.44894409,0.001913608399028304,0.001906957486049638
AFL,715,110.94999694824219,79329.24781799316,2261470.0,247899856.6704178,0.00031616603359761573,0.0003200052185728417
AFRM,235,60.29999923706055,14170.499820709229,5513470.0,401484017.09795,4.2622885406105414e-05,3.5295302470912696e-05
AGCO,-805,113.41000366210938,-91295.05294799805,750825.0,83872392.02911377,0.001072153963972963,0.0010884994542221678
AGIO,337,27.440000534057617,9247.280179977417,953185.0,26664134.819221497,0.0003535515141341922,0.0003468059339885758
AGM,81,169.3000030517578,13713.300247192383,112705.0,19454472.78465271,0.0007186903864069917,0.0007048918980734633
AGNC,-34794,11.399999618530273,-396651.58672714233,22802510.0,263389279.24695492,0.0015258846504178707,0.0015059519045771035
AGO,-976,84.8499984741211,-82813.59851074219,293350.0,25374987.779579163,0.003327083688426794,0.0032635916608159893
AGX,223,347.1099853515625,77405.52673339844,360675.0,126555222.44812012,0.0006182851597698759,0.0006116343935559827
AGYS,-147,86.75,-12752.25,339260.0,34539429.192352295,0.00043329599717031186,0.0003692084755941363
AHH,1816,,,,,,
AI,-27,11.010000228881836,-297.27000617980957,7032335.0,91899177.37035275,3.8394075367569945e-06,3.234740665651603e-06
AIG,-4255,74.87999725341797,-318614.38831329346,5973760.0,448094086.70280457,0.0007122817120205699,0.0007110435012828285
AIN,-625,55.4900016784668,-34681.25104904175,307885.0,17309938.416996002,0.0020299787258229534,0.002003545605626735
AIR,1501,105.91000366210938,158970.91549682617,665605.0,64836972.638664246,0.0022550912327882152,0.002451855924593663
AIT,234,260.4100036621094,60935.940856933594,359925.0,97498160.82595825,0.0006501354448843509,0.0006249957982869949
AIV,90075,5.880000114440918,529641.0103082657,1761330.0,10379636.433103085,0.05114033145407164,0.05102693275644191
