ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
MCHP,0.0030107346372983766,2.3013585902718803,0.006928780020575713,0.0013217639789678626,0.006678853812515777
FLS,0.004561367983423009,1.5350914437549639,0.007002116963170495,0.0012887081800546463,0.006511823350110766
EQH,0.004625570492137652,1.372496754936998,0.0063485804901912595,0.0012650060049252407,0.006392056610173154
LRCX,0.0037111381083855107,1.9897185760046296,0.007384120432373333,0.0012506554743609928,0.006319543591740397
DELL,0.0037505421340950714,1.8400823651933704,0.00690130644086305,0.0012016274818992766,0.006071805871857436
VFC,0.0022069543114190487,2.5538901845977064,0.005636318953788699,0.0012001688220413189,0.006064435285195593
ITT,0.004815118645288525,1.238577240060886,0.005963896362247174,0.0011147474959874388,0.005632802589598445
MRVL,0.00296434176931255,2.329354894932833,0.006905004010602044,0.0011095804472145135,0.005606693568664575
STT,0.00468151037682739,1.151125757133677,0.005389007177054595,0.0010667618045700619,0.005390331601457721
CG,0.0029855205147487,1.7903253013756135,0.0053450529153305434,0.0010469328721045058,0.0052901362993440166
ALB,0.002988541943592022,1.7385684086413775,0.005195784611028791,0.001002547161890197,0.005065855962912435
AMP,0.004354804397534009,1.1903011497725107,0.005183528681419116,0.0009982528719624903,0.005044156979499294
IRM,0.004865650984957941,1.0483404338977464,0.005100858664765805,0.0009883556682676526,0.004994146555791024
WSC,0.002651196491871361,1.7954233503581474,0.004760020087893446,0.0009855941147872342,0.004980192466948656
LITE,0.0024315159156297864,2.376386682159458,0.005778222039361384,0.0009545279925968431,0.004823215811560153
AROC,0.0038410567951790912,1.2644559947607525,0.004856847290880726,0.0009512119111251692,0.004806459700989644
NTRS,0.004345323061145917,1.1404080281398947,0.004955441303792226,0.0009508297524442838,0.004804528658834288
HPQ,0.003570802644386799,1.2605998116824029,0.004501353141069025,0.0009389839533875239,0.004744672011617803
EFX,0.004191576724318117,1.0524980130835873,0.004411626174032229,0.0009214546189416724,0.0046560965442443
PNFP,0.0033750189578579826,1.2720058845662654,0.0042930439749180585,0.0009091416832879573,0.004593879462720946
CRH,0.003820198661018736,1.260941037294972,0.004817045262297828,0.0009078577101146845,0.004587391565289986
ARMK,0.00503668393766833,0.8900408009870332,0.004482854206200845,0.0008898805932748755,0.004496553460110756
TGLS,0.0034781554549300105,1.188244397400719,0.004132898732609335,0.0008894305548130092,0.004494279422427296
GRMN,0.0035966745103037006,1.2527923195851427,0.0045058862025561305,0.000880498064599635,0.004449143681654997
USB,0.003943822648423907,1.05500145748853,0.004160738642163497,0.000866760985599335,0.004379730424890633
CFG,0.003177273592366876,1.2962536729495524,0.004118552564071182,0.0008608767034713701,0.004349997234434826
COP,0.004029117201871505,1.0247194529145418,0.004128714774830338,0.0008343261413904047,0.004215837637411035
NUE,0.003425425913938813,1.2167883409267979,0.004168018314789268,0.0008313449397783834,0.004200773669812315
LSCC,0.0020040361845314538,2.1804217734633236,0.004369644131560745,0.0008190195221624584,0.0041384935171187515
ESI,0.002652364567263046,1.532052406550561,0.004063561518324787,0.0008139243976414924,0.004112747928364949
NWSA,0.004936458797826507,0.8228585351950344,0.00406200725543016,0.000813031485333402,0.00410823605569477
SLG,0.0032220487635761315,1.151233859604139,0.003709331633924494,0.0008061322105611454,0.004073374122437774
AA,0.0022391607684499213,1.8126428947171458,0.004058798857060134,0.0007929191919607379,0.00400660893511357
CRS,0.002804701396454402,1.5391722757438835,0.00431691863116277,0.0007904171997864981,0.003993966405707636
GAP,0.0024563266885099144,1.512913987786315,0.003716211005619488,0.000781157754678349,0.00394717856669372
WYNN,0.003140448559998975,1.2543180068728028,0.003939121178464478,0.0007748180849578982,0.003915144309476642
LAD,0.003056217114321765,1.1363123148086771,0.0034728171437328603,0.0007591153095002553,0.0038357984176221422
PAYC,0.0036288542385352926,1.0571405165129533,0.0038362088440754187,0.000755695773164424,0.0038185195511550463
FICO,0.0038126144649594964,1.011411424163834,0.003856121825792318,0.0007550959936484591,0.0038154888741426503
SPXC,0.0032345575058506004,1.201144139468404,0.0038851697919259865,0.0007527978445007836,0.0038038763605313564
MRNA,0.0023760019456260753,1.3660019005670567,0.0032456231734762434,0.0007485133602689448,0.0037822269251542285
CW,0.003938294958122395,1.088867334104079,0.004288280731966268,0.0007437704809065953,0.003758261225970728
CRM,0.0038964180483748515,1.053879347913323,0.004106354512018991,0.0007420606787969296,0.0037496216212300195
PRCT,0.0028848546183498913,1.1216869229265567,0.0032359036999473558,0.0007369817997499361,0.003723958120615631
TOL,0.003227426893485688,0.9365235783914687,0.003022561383284078,0.000728161920417689,0.003679391400958081
VAL,0.0022816257117816417,1.6231340761609236,0.003703384441837705,0.0007233286358635168,0.0036549688856790568
FITB,0.0031929010751182295,1.0371655573674996,0.0033115670231942873,0.0007126598464280569,0.0036010596506493727
CSL,0.0031753170845541957,0.97691960942212,0.0031020295260340697,0.0007114839224238209,0.00359511772406952
TRMB,0.0026703494226585044,1.4039597100732535,0.0037490630012299137,0.0007064746188273185,0.0035698057871761616
ALLY,0.002669065365768433,1.2756001276212199,0.003404660121203591,0.00070580372651531,0.003566415778258424
NRG,0.002390368339450558,1.710422100737683,0.00408853883669987,0.0006993050839083268,0.0035335782333998328
BAC,0.003536351774109786,1.013759385192986,0.003585009800347662,0.0006915573043758305,0.0034944288181543424
CIEN,0.002252545516899813,1.928785913474021,0.004344678062455417,0.0006904197032776299,0.003488680536651186
SEIC,0.0034384102005040025,1.0248061299858926,0.0035237038508825237,0.0006902911366764593,0.0034880308915193367
WDC,0.002211523928729255,1.8693301156132702,0.004134068281372972,0.000684125408785458,0.003456875559790668
VOYA,0.0026750649738401604,1.2540408189199204,0.00335464067045851,0.0006757321473164419,0.003414464533878497
MAC,0.0023063868550570747,1.3489576322599288,0.0031112181510732154,0.0006683104940867007,0.0033769630300114193
FBP,0.0032980257113206803,0.9256464889544596,0.003052805920165522,0.0006613967920129125,0.0033420281958134288
MMM,0.002942792178575826,1.1171166485072308,0.003287442135783919,0.000653969147337228,0.003304496417258724
FIVE,0.001738752985985301,1.8388770598425372,0.003197352978661083,0.0006508537950564352,0.0032887545883172587
CARS,0.0026233507914326963,1.2265383047214518,0.003217640232413538,0.0006504284945098727,0.0032866055509534987
GLOB,0.0019493165568340058,1.653055501964592,0.0032223284593451275,0.0006437030485116843,0.0032526219719177423
DOCU,0.002546496897303705,1.3132820993550716,0.003344268791292186,0.0006434815382472029,0.0032515026838315303
TER,0.0019393684738253085,1.9151480447300262,0.0037141777406575946,0.000639629924924716,0.003232040538749232
HBAN,0.0024503192901348786,1.1743130387906073,0.002877441891605533,0.0006164137074176174,0.003114729335480883
BMRN,0.0037469795478029945,0.7725052136581888,0.002894561236148416,0.0006089893342264582,0.003077214087689039
CACC,0.002512898259345469,1.1794101493053168,0.0029637377112437103,0.0006088380271605997,0.0030764495353258715
CMI,0.0024761636213590545,1.2810507065651608,0.003172091156712964,0.0006055586244492511,0.0030598787619881313
QCOM,0.002123641651427669,1.5197395482116118,0.0032273822039040473,0.0005922163983533387,0.0029924606911024983
RRR,0.0024717282524653367,1.1353784366392383,0.0028063469590811304,0.0005883644476324887,0.002972996841151268
OLN,0.001347521133232209,1.9423913336556033,0.0026174133711080205,0.0005798576666574977,0.002930012202856448
PLXS,0.0021311406242550323,1.3307217558829585,0.002835955193542161,0.0005734544040755087,0.002897656611851727
L,0.00504513554370624,0.5399543883068806,0.002724143076427204,0.000573308632278274,0.002896920029118947
OMF,0.0018570018655813367,1.5336975902619907,0.0028480792863541174,0.0005730689972848893,0.0028957091570459845
HUBS,0.0020195689748029426,1.4794964035216744,0.002987945034884909,0.0005677339338751417,0.0028687511606402794
UHS,0.0038886039040524523,0.6780264166892139,0.002636576170988372,0.0005654603719616228,0.0028572628859590814
EWBC,0.0020597239588882772,1.2956044341805009,0.0026685874943234676,0.0005646440724603083,0.0028531381366670282
IR,0.0021542293371573764,1.2590560966303856,0.002712295580488029,0.0005631160518656262,0.0028454170712296388
ZION,0.0020555668247066706,1.271871720301559,0.0026144173135344865,0.0005595166602590735,0.0028272293987429563
PAG,0.0031062524863663624,0.7875989497743004,0.002446481195995957,0.0005555499358912722,0.002807185599253295
GE,0.003092560961144826,1.1145721553343337,0.0034468823359660073,0.0005552499895143702,0.002805669974652535
SCHW,0.003577454488887207,0.8737456038610504,0.003125785132678178,0.0005521003385740807,0.002789754835092541
C,0.002268304561756169,1.289994561580976,0.002926100548674777,0.0005488504930649385,0.0027733334138598555
UCB,0.002265072861881319,1.0970859281648204,0.002484979563038013,0.0005454298803638802,0.0027560491085352064
TWLO,0.0019326596795214072,1.585914270563408,0.0030650325658955024,0.0005445310050600567,0.002751507104935891
WCC,0.0016560731538221196,1.630965226106528,0.002700997725772444,0.0005436363230234225,0.002746986289853587
IONS,0.0034538583048059116,0.7354813000314411,0.002540248196143041,0.0005428060546989449,0.002742790956304947
CVLT,0.0019482104680798493,1.4508653130599816,0.0028265909906774037,0.0005393166930359466,0.0027251592634936774
GMED,0.0022678668944573935,1.092976079607104,0.0024787242673747797,0.0005381676279328933,0.002719353054543764
DD,0.0018980497426676702,1.3965404201288596,0.002650703185050582,0.0005370368602749772,0.002713639302313173
NPKI,0.0019493123930512037,1.3761400724057873,0.002682526897714982,0.0005364066314390492,0.002710454765337909
JBHT,0.002357984048599345,1.050954875354857,0.0024781348318844657,0.0005258078683985702,0.002656899372645084
EL,0.0017202612236125279,1.4494054694998402,0.0024933560264724856,0.0005199138798459652,0.0026271171357693072
PUMP,0.0013431989252098181,2.0893416996442897,0.0028064015253582647,0.0005198507853716982,0.0026267983203251645
ADI,0.0017245238626777278,1.629469579662245,0.002810059173634988,0.0005195143539022526,0.002625098337092067
NVT,0.001852365023326206,1.5882980142528687,0.0029421076882204817,0.000515959494577659,0.002607135685566672
MS,0.0020820848156936243,1.3481956689273167,0.0028070577308574748,0.0005130826963097399,0.0025925992665196546
AZTA,0.001482840716425186,1.6204501891273937,0.0024028695193769926,0.0005119518793724037,0.0025868852652808838
CE,0.0012134944717572063,1.9461390796158484,0.0023616290143844898,0.0005096274816803439,0.0025751401181635146
FN,0.0016763550741688337,1.8715626368028022,0.0031374035228291792,0.0005078783359249219,0.0025663017105634163
WWD,0.0022348666323825537,1.1913924586772382,0.00266260325196997,0.0005015721553736102,0.002534436673622078
BHVN,0.001580372896160578,1.4862232977227605,0.002348787017363444,0.0004987938012313215,0.002520397691284071
WDAY,0.0026491395160091226,0.9901779211608147,0.00262311945882688,0.0004972357544319306,0.0025125249038789282
RL,0.001742092742739656,1.4664595554009585,0.0025547085489852324,0.0004918136629925693,0.0024851271561283305
HSIC,0.003388166236372556,0.5987109300084263,0.0020285321584017626,0.000491736454499167,0.002484737022754503
BIO,0.0020217348134381314,1.0911559152327548,0.002206027900715007,0.00048235696884006284,0.0024373426206142188
CDE,0.001985206215542655,1.3536644568043312,0.0026873030934071304,0.00048065387223431716,0.0024287368986855204
ADTN,0.0015152935082192792,1.7646646988270855,0.0026739849623164122,0.00047746737253694723,0.0024126355629016704
FFIV,0.0023247753287532306,1.0652573684878266,0.0024764840490330885,0.0004751852352207846,0.0024011039568379014
SNX,0.002292089700911131,1.0931306815512731,0.0025055535769336382,0.0004710239432768022,0.002380077010267031
LAMR,0.0024842856169776926,0.873528072927404,0.0021700932275997907,0.00046895531664120714,0.0023696242705104186
BOH,0.002367900970394811,0.8564427268425386,0.0020279715639780252,0.0004656969612976461,0.002353159849210432
ARR,0.0032328979697726417,0.7231095848353893,0.002337739508737468,0.0004640368463844889,0.002344771313137893
AIV,0.003556951753736384,0.5706172062894701,0.0020296578726234867,0.0004633782455453426,0.002341443412850511
