ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
A,-1087,133.87,-145516.69,1967750.55,278165002.08500004,0.000552407417698346,0.055240741769834595,0.0005231308356884303,0.1,0.0055240741769834595,1
AA,4157,60.01,249461.56999999998,8795114.25,543140165.2639999,0.00047264877770064216,0.04726487777006422,0.0004592950143518591,0.1,0.004726487777006422,1
AAL,-17480,13.44,-234931.19999999998,57899545.0,881165181.418,0.0003019021997495835,0.03019021997495835,0.00026661425684335483,0.1,0.003019021997495835,1
AAMI,111,55.29,6137.19,205241.45,10744992.035,0.000540826426630683,0.0540826426630683,0.0005711674778361061,0.1,0.00540826426630683,1
AAOI,1655,45.23,74855.65,4572998.2,170799954.95874998,0.00036190698697410374,0.03619069869741037,0.0004382650453161913,0.1,0.0036190698697410374,1
AAON,-363,91.22,-33112.86,1029000.1,88185224.653,0.0003527696450175272,0.03527696450175272,0.00037549215449975636,0.1,0.003527696450175272,1
AAP,-1670,49.59,-82815.3,1996996.15,86270254.84700002,0.0008362559937834632,0.08362559937834632,0.0009599519573330649,0.1,0.008362559937834631,1
AAPL,411,256.44,105396.84,46487705.5,11981731656.6,8.841047231294304e-06,0.0008841047231294304,8.796461398127152e-06,0.1,8.841047231294303e-05,1
AAT,-3231,17.76,-57382.560000000005,466016.7,8533745.485000001,0.006933227929385363,0.6933227929385363,0.006724193977997458,0.1,0.06933227929385363,1
ABBV,2867,218.67,626926.89,6857637.75,1516659295.3845,0.0004180739934826683,0.04180739934826683,0.0004133603980194266,0.1,0.004180739934826682,1
ABCB,-1974,79.68,-157288.32,476014.0,37601636.842,0.004146936854798389,0.41469368547983887,0.004183017900548235,0.1,0.04146936854798389,1
ABEO,4196,4.83,20266.68,1259183.0,6539479.274499999,0.0033323194484042432,0.33323194484042434,0.0030991274915462695,0.1,0.03332319448404243,1
ABG,1087,243.89,265108.43,158348.3,38613061.8775,0.006864614271198365,0.6864614271198365,0.006865770729113815,0.1,0.06864614271198365,1
ABM,3719,44.79,166574.01,695871.9,30985084.43999999,0.0053443744459289125,0.5344374445928912,0.005375941780070233,0.1,0.05344374445928912,1
ABNB,-5282,131.55,-694847.1000000001,3901045.75,525198768.5224999,0.0013539959125062812,0.13539959125062812,0.0013230173824564713,0.1,0.013539959125062812,1
